run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,n_observed_nodes,pdr_global_mean,pdr_global_std,pdr_global_min,pdr_global_max,pdr_window_mean,pdr_window_std,pdr_window_min,pdr_window_max,delay_avg_ms_mean,delay_avg_ms_std,delay_avg_ms_min,delay_avg_ms_max,rssi_avg_mean,rssi_avg_std,rssi_avg_min,rssi_avg_max,etx_mean,etx_std,etx_min,etx_max,rank_mean,rank_std,rank_min,rank_max,parent_rank_mean,parent_rank_std,parent_rank_min,parent_rank_max,neighbors_mean,neighbors_std,neighbors_min,neighbors_max,radio_tx_ticks_mean,radio_tx_ticks_std,radio_tx_ticks_min,radio_tx_ticks_max,radio_listen_ticks_mean,radio_listen_ticks_std,radio_listen_ticks_min,radio_listen_ticks_max,radio_tx_percent_mean,radio_tx_percent_std,radio_tx_percent_min,radio_tx_percent_max,radio_listen_percent_mean,radio_listen_percent_std,radio_listen_percent_min,radio_listen_percent_max,energy_cpu_mj_mean,energy_cpu_mj_std,energy_cpu_mj_min,energy_cpu_mj_max,energy_lpm_mj_mean,energy_lpm_mj_std,energy_lpm_mj_min,energy_lpm_mj_max,energy_radio_tx_mj_mean,energy_radio_tx_mj_std,energy_radio_tx_mj_min,energy_radio_tx_mj_max,energy_radio_rx_mj_mean,energy_radio_rx_mj_std,energy_radio_rx_mj_min,energy_radio_rx_mj_max,energy_estimated_mj_mean,energy_estimated_mj_std,energy_estimated_mj_min,energy_estimated_mj_max
run_0870_cfg_087_seed_10_mrhof,10,12,20,5,40.0,12,5,MRHOF,627,11,99.7370653907496,0.41551577002821555,95.65,100.0,99.7745773524721,1.4945361419350713,88.88,100.0,142.87081339712918,58.73494009799417,38,278,-73.63636363636364,10.208614018282146,-84,-51,1.0497607655502392,0.0828608298072491,1.0,1.5,3.5454545454545454,0.9883139428379527,2,5,2.5454545454545454,0.9883139428379527,1,4,3.272727272727273,1.4211791645789371,1,5,243113.97767145134,292625.2616461462,45920,1170528,59756886.02232855,292628.0800687043,58829472,59954080,0.40518998077517493,0.48770891565747887,0.07653333333333334,1.95088,99.59481001922482,0.4877089156574787,98.04912,99.92346666666667,90.0,0.0009016909354829561,89.990832,90.009168,0.0,0.0,0.0,0.0,12.690549634449761,15.275038657928826,2.3970239999999996,61.1015616,3370.2883716593306,16.504223715874918,3317.9822208,3381.410112,3472.97892129378,1.2296462124705896,3468.884815200001,3473.9743968000002
run_0871_cfg_088_seed_1_mrhof,1,12,20,5,40.0,12,20,MRHOF,627,11,99.97051036682616,0.24976038575346188,94.73,100.0,99.94682615629985,1.3314713474060633,66.66,100.0,135.4274322169059,57.451068889611626,27,314,-73.27272727272727,10.189135010517907,-84,-51,1.0325518341307816,0.07231141679587512,1.0,1.53,3.5645933014354068,1.0253449285537861,2,6,2.5645933014354068,1.0253449285537861,1,5,3.272727272727273,1.4211791645789371,1,5,70840.663476874,59777.223839746934,10736,281080,59929159.33652312,59777.22867644895,59718920,59989264,0.1180677710545198,0.09962870577103088,0.017893333333333334,0.4684666666666667,99.88193222894549,0.09962870577103139,99.53153333333333,99.98210666666667,90.0,0.000479544032632098,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,3.6978826334928225,3.12037108443479,0.5604192,14.672376,3380.0045865799048,3.37143569735178,3368.147088,3383.3944896000003,3473.7024692133978,0.25169669058777366,3472.819464,3474.1109976000002
run_0872_cfg_088_seed_2_mrhof,2,12,20,5,40.0,12,20,MRHOF,627,11,99.98271132376397,0.20462070712736688,96.96,100.0,100.0,0.0,100.0,100.0,134.45295055821373,57.34174446433601,26,296,-73.27272727272727,10.189135010517909,-84,-51,1.0210685805422648,0.05964999151113975,1.0,1.63,3.5677830940988837,1.0282504904387522,2,6,2.5454545454545454,0.9883139428379525,1,4,3.272727272727273,1.4211791645789371,1,5,70406.04784688995,59669.494433475695,10736,280624,59929593.95215311,59669.49443347601,59719376,59989264,0.11734341307814992,0.0994491573891261,0.017893333333333334,0.4677066666666667,99.88265658692185,0.09944915738912587,99.53229333333333,99.98210666666667,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,3.675195697607655,3.1147476094274316,0.5604192,14.648572799999998,3380.0290989014356,3.365359486048007,3368.1728064,3383.3944896000003,3473.704294599043,0.250611876620621,3472.8213791999997,3473.9549088000003
run_0873_cfg_088_seed_3_mrhof,3,12,20,5,40.0,12,20,MRHOF,627,11,99.91462519936205,0.30324861667834085,97.14,100.0,99.89365231259968,1.8814802548014962,66.66,100.0,133.89473684210526,55.445092037446024,29,265,-73.63636363636364,10.208614018282137,-84,-51,1.025438596491228,0.05989280074778279,1.0,1.41,3.5454545454545454,0.9883139428379524,2,5,2.5454545454545454,0.9883139428379524,1,4,3.272727272727273,1.4211791645789364,1,5,70240.58692185007,83838.3642858174,10224,388688,59929759.41307815,83838.36428581775,59611312,59989776,0.11706764486975015,0.13973060714302904,0.01704,0.6478133333333334,99.88293235513025,0.13973060714302907,99.35218666666667,99.98295999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,3.666558637320574,4.3763626157196684,0.5336928,20.289513599999996,3380.038430897608,4.728483745720105,3362.0779968,3383.4233664000003,3473.7049895349282,0.352121130000453,3472.3675104000004,3473.9570592000005
run_0874_cfg_088_seed_4_mrhof,4,12,20,5,40.0,12,20,MRHOF,627,11,99.79746411483254,0.9751536848996897,85.71,100.0,100.0,0.0,100.0,100.0,134.95693779904306,57.023113935283426,33,287,-73.63636363636364,10.208614018282137,-84,-51,1.0330781499202553,0.07036598949125147,1.0,1.5,3.617224880382775,1.119200687000564,2,6,2.6140350877192984,1.1138085449507122,1,5,3.272727272727273,1.421179164578937,1,5,70266.96012759171,83932.66673496572,10224,399504,59929733.03987241,83933.33034781116,59600496,59989776,0.11711160167478339,0.13988778060962995,0.01704,0.66584,99.8828883983252,0.13988778060963075,99.33416000000001,99.98295999999999,90.0,0.00011598589756763166,89.99794800000001,90.00205199999999,0.0,0.0,0.0,0.0,3.6679353186602865,4.381285203565211,0.5336928,20.8541088,3380.036943448804,4.7338398316165256,3361.4679744000005,3383.4233664000003,3473.7048787674644,0.35258198525709694,3472.3220832000006,3473.9570592000005
run_0875_cfg_088_seed_5_mrhof,5,12,20,5,40.0,12,20,MRHOF,627,11,99.9922966507177,0.11339442333887328,97.5,100.0,100.0,0.0,100.0,100.0,133.5438596491228,55.28181566795509,28,312,-73.36363636363636,10.235337124533855,-84,-51,1.0184848484848485,0.04944194333235893,1.0,1.35,3.6363636363636362,1.150837248419469,2,6,2.6363636363636362,1.150837248419469,1,5,3.272727272727273,1.4211791645789376,1,5,70165.71610845295,59462.20555376864,10392,291168,59929834.283891544,59465.0962288833,59708832,59989608,0.1169428644373922,0.09910368488948287,0.017320000000000002,0.48528,99.88305713556261,0.09910368488948465,99.51472,99.98268,90.0,0.00028826904366226306,89.9949,90.0051,0.0,0.0,0.0,0.0,3.6626503808612436,3.103927129906725,0.5424624,15.198969599999998,3380.0426536114837,3.3538314273090144,3367.5781248000003,3383.4138912,3473.7053039923444,0.2501382257435588,3472.7770944000004,3473.9563536
run_0876_cfg_088_seed_6_mrhof,6,12,20,5,40.0,12,20,MRHOF,627,11,99.99748006379585,0.04471097278673152,99.15,100.0,100.0,0.0,100.0,100.0,134.39872408293462,56.55338057622612,27,293,-73.72727272727273,10.251499043844676,-84,-51,1.0237958532695375,0.05946198975470537,1.0,1.49,3.5454545454545454,0.9883139428379524,2,5,2.5454545454545454,0.9883139428379524,1,4,3.272727272727273,1.4211791645789364,1,5,70087.69377990431,83754.79726363656,10224,420040,59929921.480063796,83760.33762273732,59579960,59989776,0.11681281716189756,0.1395913324372377,0.01704,0.7000666666666666,99.8831871828381,0.13959133243723829,99.29993333333333,99.98295999999999,90.00001376076555,0.0003635665188128025,89.99794800000001,90.008628,0.0,0.0,0.0,0.0,3.658577615311004,4.372000417161824,0.5336928,21.926088,3380.0475714755985,4.7240830419223805,3360.309744,3383.4233664000003,3473.7061628516753,0.35235009440410936,3472.2358320000003,3474.2226312000003
run_0877_cfg_088_seed_7_mrhof,7,12,20,5,40.0,12,20,MRHOF,627,11,99.98778309409887,0.24056050928502648,94.11,100.0,100.0,0.0,100.0,100.0,132.67145135566187,55.02788022632984,21,278,-73.72727272727273,10.251499043844671,-84,-51,1.0164114832535884,0.04393987027965147,1.0,1.3,3.639553429027113,1.1559949830750875,2,6,2.6363636363636362,1.1508372484194693,1,5,3.272727272727273,1.421179164578937,1,5,69668.38915470494,83517.94153098813,10224,388664,59930331.6108453,83517.02038634128,59611336,59989776,0.11611397694963584,0.13919653813516097,0.01704,0.6477733333333333,99.88388602305037,0.13919653813516214,99.35222666666667,99.98295999999999,90.0,0.0006823497833508857,89.987928,90.012072,0.0,0.0,0.0,0.0,3.6366899138755975,4.3596365479175825,0.5336928,20.2882608,3380.070702851675,4.710359949789624,3362.0793504000007,3383.4233664000003,3473.7073927655506,0.3516380778681574,3472.3248576000005,3473.9570592000005
run_0878_cfg_088_seed_8_mrhof,8,12,20,5,40.0,12,20,MRHOF,627,11,99.97307814992025,0.3043522403648486,94.73,100.0,100.0,0.0,100.0,100.0,133.47368421052633,56.19742577912653,21,268,-73.63636363636364,10.208614018282141,-84,-51,1.0129984051036682,0.040031197865715636,1.0,1.29,3.639553429027113,1.1559949830750875,2,6,2.6363636363636362,1.1508372484194702,1,5,3.272727272727273,1.4211791645789371,1,5,69778.59011164274,83861.1442969185,10224,403176,59930221.40988836,83861.14429691844,59596824,59989776,0.11629765018607124,0.1397685738281975,0.01704,0.67196,99.88370234981393,0.13976857382819877,99.32804,99.98295999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,3.642442403827751,4.377551732299148,0.5336928,21.0457872,3380.0644875177036,4.729768538346218,3361.2608736,3383.4233664000003,3473.7069299215314,0.35221680604710615,3472.3066608000004,3473.9570592000005
run_0879_cfg_088_seed_9_mrhof,9,12,20,5,40.0,12,20,MRHOF,627,11,99.96677830940989,0.41653962486356955,91.66,100.0,99.94682615629985,1.3314713474060635,66.66,100.0,134.5518341307815,57.543580725679796,23,321,-73.36363636363636,10.23533712453385,-84,-51,1.02207336523126,0.06750582302654341,1.0,1.51,3.56140350877193,1.006675772075357,2,6,2.5454545454545454,0.988313942837953,1,4,3.272727272727273,1.4211791645789367,1,5,70292.79744816587,59435.938698727085,10736,286216,59929707.202551834,59435.93054883967,59713784,59989264,0.11715466239418536,0.09905989782407915,0.017893333333333334,0.47702666666666665,99.88284533760581,0.09905989782407962,99.52297333333333,99.98210666666667,90.0,3.120088472556507e-05,89.999448,90.000552,0.0,0.0,0.0,0.0,3.6692840267942577,3.102556000073556,0.5604192,14.940475200000002,3380.035486223924,3.3521864829545858,3367.8574176,3383.3944896000003,3473.7047702507184,0.24963316513114434,3472.7978928,3473.9549088000003
run_0880_cfg_088_seed_10_mrhof,10,12,20,5,40.0,12,20,MRHOF,627,11,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,132.72567783094098,55.19811568684633,31,261,-73.3237639553429,10.215198530507191,-84,-51,1.0158373205741626,0.04618402222050556,1.0,1.44,3.558213716108453,1.013191900114157,2,6,2.5454545454545454,0.9883139428379527,1,4,3.272727272727273,1.4211791645789371,1,5,69929.14832535885,59034.414621973825,10736,253928,59930070.85167464,59035.898983156905,59746072,59989264,0.1165485827130895,0.09839070401076615,0.017893333333333334,0.42321333333333333,99.8834514172869,0.09839070401076835,99.57678666666666,99.98210666666667,90.0,0.00020586220149996717,89.99640000000001,90.0036,0.0,0.0,0.0,0.0,3.6503015425837315,3.0815964432670335,0.5604192,13.255041599999998,3380.0559960344503,3.3296247026500545,3369.6784608000003,3383.3944896000003,3473.706297577034,0.2481485001565258,3472.9335024,3473.9549088000003
run_0881_cfg_089_seed_1_mrhof,1,12,20,5,40.0,16,5,MRHOF,855,15,99.69483040935673,0.45218717810112635,93.75,100.0,99.66661988304094,1.7829409339844282,88.88,100.0,187.45847953216375,81.65742311291672,42,391,-76.8514619883041,10.639402247240621,-93,-51,1.100187134502924,0.1317339330176164,1.0,2.03,4.2,1.4383506036486358,2,8,3.1847953216374267,1.4178530208511986,1,7,3.2,1.2761549390929887,1,5,331902.8771929825,365918.12990443804,46008,1755216,59668097.12280702,365918.4983972202,58244784,59953992,0.5531714640048134,0.6098635397542495,0.07668,2.92536,99.44682853599518,0.6098635397542497,97.07464,99.92332,90.0,0.0005373285991084747,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,17.325330189473682,19.10092638101166,2.4016176,91.6222752,3365.2806777263163,20.637803309603242,3285.0058176000007,3381.4051488000005,3472.6060079157896,1.5370072775979384,3466.6280928000006,3474.0095088000007
run_0882_cfg_089_seed_2_mrhof,2,12,20,5,40.0,16,5,MRHOF,855,15,99.82590643274852,0.26522994423560237,97.5,100.0,99.7294269005848,1.6294725584413665,88.88,100.0,186.71812865497077,80.84730648604813,39,361,-76.76725146198831,10.661641010693824,-93,-51,1.0898947368421052,0.10999303004485982,1.0,1.64,4.150877192982456,1.3374172224183267,2,7,3.1333333333333333,1.3105588131824926,1,5,3.2,1.2761549390929887,1,5,330663.8128654971,340541.18338716147,47008,1691800,59669336.187134504,340539.3248687077,58308200,59952992,0.5511063319148903,0.5675685174128259,0.07834666666666666,2.8196666666666665,99.4488936680851,0.5675685174128261,97.18033333333334,99.92165333333334,90.0,0.0009406696702724395,89.98753200000002,90.012468,0.0,0.0,0.0,0.0,17.260651031578945,17.776249772809834,2.4538176,88.31196,3365.3505609543863,19.206417922595122,3288.58248,3381.3487488,3472.611211985965,1.4305927867474735,3466.89444,3473.8537512000003
run_0883_cfg_089_seed_3_mrhof,3,12,20,5,40.0,16,5,MRHOF,855,15,99.81378947368421,0.4246146098145844,95.0,100.0,99.86385964912282,1.1428390544605758,90.0,100.0,185.3345029239766,79.43567303217519,39,375,-76.6,10.675827935468435,-93,-51,1.1003274853801168,0.14974415458204476,1.0,2.78,4.24327485380117,1.466007830239926,2,8,3.208187134502924,1.4154313027844905,1,6,3.2,1.2761549390929878,1,5,330166.334502924,335883.6534445177,47936,1370072,59669833.66549708,335884.97690698836,58629928,59952064,0.5502772341347831,0.5598061407125914,0.07989333333333333,2.2834533333333336,99.44972276586522,0.5598061407125918,97.71654666666667,99.92010666666667,90.0,0.0006266121689719484,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,17.23468266105263,17.533126709803824,2.5022591999999997,71.51775839999999,3365.378618734035,18.94391269755416,3306.7279392000005,3381.2964096000005,3472.613301395088,1.4109802565607412,3468.2456976000003,3473.7986688000005
run_0884_cfg_089_seed_4_mrhof,4,12,20,5,40.0,16,5,MRHOF,855,15,99.63480701754385,0.6429953536185556,90.9,100.0,99.64306432748539,1.9380202999996556,80.0,100.0,187.41169590643275,82.3467356654482,40,388,-77.2,10.746863820073886,-93,-51,1.091859649122807,0.12209405882876492,1.0,2.01,4.150877192982456,1.3382924744598463,2,7,3.1333333333333333,1.3105588131824928,1,5,3.2,1.2761549390929883,1,5,328495.95321637427,421060.82802814216,48312,1746432,59671504.046783626,421060.11009709426,58253568,59951688,0.5474932437456563,0.7017679781477254,0.08052,2.91072,99.45250675625434,0.7017679781477255,97.08928,99.91948000000001,90.0,0.0007331177399358738,89.990748,90.00925200000002,0.0,0.0,0.0,0.0,17.147488757894735,21.979375223069027,2.5218863999999996,91.1637504,3365.472828238597,23.747790209476115,3285.5012352000003,3381.2752032,3472.6203169964915,1.768623889132996,3466.6649856000004,3473.9348040000004
run_0885_cfg_089_seed_5_mrhof,5,12,20,5,40.0,16,5,MRHOF,855,15,99.73405847953215,0.35247505114763295,97.56,100.0,99.71155555555556,1.6646793022342208,88.88,100.0,187.62105263157895,82.60514711022216,39,393,-77.2,10.746863820073889,-93,-51,1.0924093567251463,0.11567152842623622,1.0,1.75,4.135672514619883,1.3147790743724217,2,7,3.1333333333333333,1.3105588131824932,1,5,3.2,1.2761549390929883,1,5,329153.8900584795,422489.9612553173,46008,1758632,59670846.10994152,422489.04746111674,58241368,59953992,0.5485898046837572,0.7041498551177271,0.07668,2.9310533333333333,99.45141019531624,0.7041498551177274,97.06894666666666,99.92332,90.0,0.0004836699282895972,89.99169599999999,90.008304,0.0,0.0,0.0,0.0,17.181833061052632,22.053975977527553,2.4016176,91.80059039999999,3365.435720600702,23.82838227680699,3284.8131552000004,3381.4051488000005,3472.6175536617548,1.7744960186795786,3466.6137456000006,3473.8067664000005
run_0886_cfg_089_seed_6_mrhof,6,12,20,5,40.0,16,5,MRHOF,855,15,99.51680701754385,0.6319796997802175,94.11,100.0,99.55401169590642,2.0726619512756677,88.88,100.0,185.97543859649122,81.58295216867097,39,401,-77.15789473684211,10.710895556342763,-93,-51,1.0978479532163743,0.13431777585603163,1.0,2.93,4.141520467836258,1.3190533221728165,2,7,3.136842105263158,1.314212292763195,1,5,3.2,1.2761549390929883,1,5,328574.4,395942.7209645354,46008,1780184,59671423.36374269,395941.6129373449,58219816,59953992,0.5476240019099357,0.6599044334444054,0.07668,2.9669733333333332,99.45237599809006,0.6599044334444051,97.03302666666667,99.92332,89.99999664561403,0.0010251658297469363,89.990448,90.00955200000001,0.0,0.0,0.0,0.0,17.151583679999998,20.668210034348757,2.4016176,92.92560479999999,3365.4682777150883,22.331106969666255,3283.5976224,3381.4051488000005,3472.619858040702,1.6633318951890432,3466.5232272000003,3474.0674088
run_0887_cfg_089_seed_7_mrhof,7,12,20,5,40.0,16,5,MRHOF,855,15,99.48532163742689,0.6604002109197072,92.59,100.0,99.5589941520468,2.0486894008340735,88.88,100.0,187.49941520467837,81.82050204375884,42,422,-77.03625730994152,10.671915693572378,-93,-51,1.086654970760234,0.10495473104879503,1.0,1.62,4.266666666666667,1.4425777084666436,2,8,3.2362573099415206,1.406024184946874,1,7,3.2,1.2761549390929894,1,5,328078.2970760234,405943.72147916816,46008,1713792,59671921.702923976,405942.59121785423,58286208,59953992,0.5467971481336379,0.6765727738363663,0.07668,2.85632,99.45320285186637,0.6765727738363666,97.14368,99.92332,90.0,0.0003985834401745049,89.99340000000001,90.00659999999999,0.0,0.0,0.0,0.0,17.12568710736842,21.190262261212588,2.4016176,89.45994239999999,3365.4963840449127,22.895162144686953,3287.3421312000005,3381.4051488000005,3472.622071152281,1.7049625700627415,3466.8020736000003,3473.8067664000005
run_0888_cfg_089_seed_8_mrhof,8,12,20,5,40.0,16,5,MRHOF,855,15,99.77506432748537,0.34330289140673126,97.43,100.0,99.72760233918129,1.6422625995547013,88.88,100.0,187.68187134502924,82.64409365849733,35,375,-77.12982456140351,10.718048724947854,-93,-51,1.0850643274853802,0.11051281073804436,1.0,1.75,4.2596491228070175,1.5220309888676995,2,8,3.2140350877192985,1.4741454790423492,1,7,3.2,1.2761549390929887,1,5,328738.816374269,419105.1154286216,48312,1688600,59671261.18362573,419104.21557472844,58311400,59951688,0.5478980126173632,0.6985083994116081,0.08052,2.8143333333333334,99.45210198738265,0.6985083994116082,97.18566666666668,99.91948000000001,90.0,0.00083672684470262,89.99016,90.00984000000001,0.0,0.0,0.0,0.0,17.16016621473684,21.87728702537405,2.5218863999999996,88.14492,3365.4591307564915,23.637477758414686,3288.76296,3381.2752032,3472.6192969712283,1.7604641810995405,3466.90788,3473.7970895999997
run_0889_cfg_089_seed_9_mrhof,9,12,20,5,40.0,16,5,MRHOF,855,15,99.82180116959064,0.32184339180895233,96.77,100.0,99.882783625731,1.079246948281809,88.88,100.0,186.67368421052632,81.26483981139869,38,416,-76.93216374269007,10.824665297467483,-93,-51,1.090643274853801,0.11578338309925626,1.0,2.19,4.2444444444444445,1.4469183562448502,2,7,3.1953216374269005,1.3732051460029644,1,6,3.2,1.2761549390929887,1,5,330797.249122807,350714.60224599205,47216,1453600,59669202.750877194,350715.56247373286,58546400,59952784,0.5513287552542433,0.5845243476461488,0.07869333333333334,2.4226666666666667,99.44867124474577,0.5845243476461492,97.57733333333334,99.92130666666667,90.0,0.0006593351558769707,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,17.267616404210525,18.307302237240766,2.4646752,75.87792,3365.343035149474,19.78035772351853,3302.0169600000004,3381.3370176000003,3472.610651553685,1.473260819068833,3467.8948800000003,3473.9730528000005
run_0890_cfg_089_seed_10_mrhof,10,12,20,5,40.0,16,5,MRHOF,855,15,99.62990643274854,0.3811510247226145,97.67,100.0,99.58107602339182,2.0600576974191998,80.0,100.0,187.50058479532163,82.2534478517367,40,380,-76.96959064327486,10.639681445457017,-93,-51,1.1000584795321637,0.14428981811364466,1.0,3.18,4.1988304093567255,1.428301602905848,2,8,3.175438596491228,1.392386545954944,1,7,3.2,1.2761549390929887,1,5,329519.33567251463,399060.54120961303,47008,1740768,59670480.66432749,399060.98418230645,58258232,59952992,0.5491988961613229,0.6651009294974365,0.07834666666666666,2.9013283554725913,99.45080110383867,0.6651009294974364,97.09867164452741,99.92165333333334,90.0,0.0005038885791856464,89.99194800000001,90.00805199999999,0.0,0.0,0.0,0.0,17.20090932210526,20.83096025114179,2.4538176,90.86808959999999,3365.4151094680706,22.507039507882105,3285.7642848000005,3381.3487488,3472.616018790176,1.6761845859220799,3466.6308744000007,3473.8025664
run_0891_cfg_090_seed_1_of0,1,12,20,5,40.0,16,20,OF0,855,15,99.9521052631579,0.3773527451776513,92.85,100.0,99.96100584795322,1.1402039419506362,66.66,100.0,171.91461988304093,78.14457542857802,25,468,-76.7859649122807,10.690659517172756,-93,-51,1.0493567251461988,0.09296536963725824,1.0,1.63,4.2140350877192985,1.4314269501170889,2,9,3.1871345029239766,1.4017630582888578,1,7,3.2,1.2761549390929887,1,5,93695.24210526315,102189.6621828067,10736,519984,59906304.75789474,102191.50613166319,59480016,59989264,0.15615874161138135,0.17031614771204634,0.017893333333333334,0.86664,99.84384125838862,0.17031614771204742,99.13336000000001,99.98210666666667,90.0,0.00027452431074448765,89.9949,90.0051,0.0,0.0,0.0,0.0,4.890891637894737,5.334300365942512,0.5604192,27.143164799999997,3378.7155883452638,5.763600945825818,3354.6729024000006,3383.3944896000003,3473.606479983158,0.4294246099102016,3471.8160672000004,3473.9549088000003
run_0892_cfg_090_seed_2_of0,2,12,20,5,40.0,16,20,OF0,855,15,99.98382456140351,0.16468120392943286,97.05,100.0,100.0,0.0,100.0,100.0,175.39415204678363,81.67825559160408,18,476,-77.12163742690059,10.675287715443408,-93,-51,1.044982456140351,0.10282641939490185,1.0,2.4,4.314619883040936,1.5801636485752588,2,9,3.285380116959064,1.5457001064379035,1,8,3.2,1.2761549390929887,1,5,95436.95906432749,98658.53003972354,10736,501728,59904563.04093567,98650.11034622585,59498272,59989264,0.15906157326052625,0.16443081387433295,0.017893333333333334,0.8362133333333334,99.84093842673948,0.1644308138743303,99.16378666666667,99.98210666666667,90.0,0.0005895453573198189,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,4.981809263157894,5.149975268073562,0.5604192,26.190201599999998,3378.617355508772,5.563866223527254,3355.7025408000004,3383.3944896000003,3473.59916477193,0.41445788641136827,3471.8927424000003,3474.0124824
run_0893_cfg_090_seed_3_of0,3,12,20,5,40.0,16,20,OF0,855,15,99.90152046783626,0.4653338850552126,92.85,100.0,99.96100584795322,1.1402039419506331,66.66,100.0,168.57543859649124,76.33336909098449,20,430,-77.06198830409356,10.690105441754776,-93,-51,1.031204678362573,0.07814790502665124,1.0,1.73,4.192982456140351,1.4088869386913336,2,9,3.176608187134503,1.3765909100588118,1,7,3.2,1.2761549390929878,1,5,93047.99064327485,117964.53547767492,10104,555640,59906952.00935672,117964.53547767468,59444360,59989896,0.1550799844054581,0.19660755912945801,0.01684,0.9260666666666667,99.84492001559455,0.19660755912945843,99.07393333333333,99.98316,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,4.857105111578947,6.157748751934629,0.5274288,29.004407999999998,3378.7520933277196,6.653199800940854,3352.6619040000005,3383.4301344000005,3473.609198439299,0.49545104900632375,3471.6663120000003,3473.9575632000005
run_0894_cfg_090_seed_4_of0,4,12,20,5,40.0,16,20,OF0,855,15,99.402783625731,2.090411077243592,71.42,100.0,99.88301754385965,1.9725772840063964,66.66,100.0,169.54736842105262,76.09284843298441,23,444,-77.03742690058479,10.673941344057093,-93,-51,1.035812865497076,0.07795400417149502,1.0,1.64,4.161403508771929,1.3488334433254179,2,9,3.143859649122807,1.3294120406108814,1,7,3.2,1.2761549390929885,1,5,92484.49122807017,115451.55417468789,10224,540864,59907515.508771926,115453.77142462863,59459136,59989776,0.1541408238723733,0.1924193000070267,0.01704,0.90144,99.84585917612763,0.19241930000702842,99.09856,99.98295999999999,90.0,0.0005638809979591667,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,4.827690442105262,6.026571127918711,0.5336928,28.2331008,3378.7838746947373,6.5115927083490925,3353.4952704,3383.4233664000003,3473.6115651368423,0.48547763025217805,3471.7283712000003,3474.0273312000004
run_0895_cfg_090_seed_5_of0,5,12,20,5,40.0,16,20,OF0,854,15,99.97724824355973,0.2233235929446911,96.42,100.0,99.76580796252928,4.836501694720211,0.0,100.0,169.21662763466043,77.36015953688819,0,497,-76.68384074941451,11.38274938624602,-93,0,1.030632318501171,0.06983533259598454,1.0,1.76,4.1756440281030445,1.3847492041814982,2,8,3.1639344262295084,1.3657376641670917,1,6,3.201405152224824,1.2762407767743813,1,5,94874.58548009368,97365.74281432752,10736,854112,59905125.414519906,97368.98034697387,59145888,59989264,0.1581243165926888,0.16227626259081554,0.017893333333333334,1.42352,99.84187568340731,0.16227626259081732,98.57648,99.98210666666667,90.0,0.00045845713017794715,89.990532,90.00946800000001,0.0,0.0,0.0,0.0,4.95245336206089,5.082491774907897,0.5604192,44.5846464,3378.649073378923,5.491610491569316,3335.8280832000005,3383.3944896000003,3473.6015267409844,0.4094783424840874,3470.4127296000006,3473.9549088000003
run_0896_cfg_090_seed_6_of0,6,12,20,5,40.0,16,20,OF0,855,15,99.91652631578948,0.3660092126499138,96.55,100.0,99.96100584795322,1.1402039419506333,66.66,100.0,170.68304093567252,76.77964381935871,19,477,-76.87368421052632,10.644805986504604,-93,-51,1.0487368421052632,0.1120024035240683,1.0,2.53,4.469005847953216,1.7009876780159272,2,9,3.43859649122807,1.6653678327891537,1,7,3.2,1.2761549390929883,1,5,93642.03976608187,105744.71045256259,10040,562448,59906357.96023392,105747.97127966206,59437552,59989960,0.15607007406353787,0.17624119990632134,0.016733333333333333,0.9374133333333333,99.84392992593646,0.1762411999063232,99.06258666666666,99.98326666666667,90.0,0.0005382839242802934,89.991684,90.00831600000001,0.0,0.0,0.0,0.0,4.888114475789473,5.519873885623773,0.524088,29.3597856,3378.7185889571933,5.964185580172941,3352.2779328,3383.4337440000004,3473.6067034329826,0.4447668990622521,3471.6377184000003,3474.090871200001
run_0897_cfg_090_seed_7_of0,7,12,20,5,40.0,16,20,OF0,855,15,99.96838596491229,0.18085981422726302,97.05,100.0,99.96100584795322,1.1402039419506367,66.66,100.0,171.66081871345028,79.71760489970116,26,482,-76.79649122807018,10.661965355341668,-93,-51,1.0442690058479533,0.104922845126018,1.0,2.76,4.24327485380117,1.4180993111263545,2,10,3.215204678362573,1.3817149592262197,1,9,3.2,1.2761549390929894,1,5,93742.23157894737,102103.7419664801,10224,515168,59906257.768421054,102103.51425091349,59484832,59989776,0.156237051942288,0.17017290276692668,0.01704,0.8586133333333335,99.84376294805772,0.17017290276692726,99.14138666666666,99.98295999999999,90.0,8.478522252034049e-05,89.998248,90.00175200000001,0.0,0.0,0.0,0.0,4.893344488421053,5.329815330650259,0.5336928,26.891769599999996,3378.7129381389477,5.758638203751567,3354.9445248,3383.4233664000003,3473.606282627369,0.42883411370380486,3471.8362944,3473.9570592000005
