timestamp_ms,node_id,seq_no,rssi_dbm,delay_ms,pdr_percent
1876977,12,166,-68,165,100.0
1877341,9,167,-64,155,100.0
1877628,13,166,-89,190,100.0
1879652,16,163,-76,317,100.0
1879961,7,168,-66,66,100.0
1880513,14,167,-65,205,100.0
1880608,15,165,-83,219,100.0
1880661,11,167,-65,118,100.0
1881299,3,170,-65,41,100.0
1881572,2,169,-69,52,100.0
1883082,6,169,-63,116,100.0
1883561,8,169,-63,120,100.0
1885264,4,170,-81,62,99.6923076923077
1886594,5,170,-94,61,100.0
1887697,12,167,-68,210,100.0
1888198,9,168,-64,189,100.0
1888423,13,167,-89,373,100.0
1888474,10,167,-52,166,100.0
1890493,14,168,-65,163,100.0
1890744,16,164,-76,339,100.0
1890939,15,166,-83,188,100.0
1891153,11,168,-65,218,100.0
1891626,3,171,-65,71,100.0
1891728,7,169,-66,111,100.0
1892464,2,170,-69,61,100.0
1893126,6,170,-63,92,100.0
1894315,8,170,-63,113,100.0
1896555,4,171,-81,48,99.6923076923077
1897450,5,171,-94,31,100.0
1898596,12,168,-68,264,100.0
1898616,10,168,-52,111,100.0
1899313,13,168,-89,265,100.0
1899918,9,169,-64,136,100.0
1901231,14,169,-65,216,100.0
1901844,11,169,-65,204,100.0
1901927,16,165,-76,389,100.0
1902156,15,167,-83,255,100.0
1902294,3,172,-65,45,100.0
1902868,2,171,-69,60,100.0
1902897,7,170,-66,88,100.0
1905143,6,171,-63,133,100.0
1906128,8,171,-63,97,100.0
1907559,5,172,-94,46,100.0
1908399,4,172,-81,50,99.6923076923077
1909002,12,169,-68,224,100.0
1909113,10,169,-52,214,100.0
1909942,9,170,-64,153,100.0
1910126,13,169,-89,130,100.0
1912249,11,170,-65,228,100.0
1912270,14,170,-65,289,100.0
1912675,15,168,-83,210,100.0
1912933,3,173,-65,73,100.0
1913749,16,166,-76,280,100.0
1914691,2,172,-69,79,100.0
1914714,7,171,-66,90,100.0
1916399,6,172,-63,103,100.0
1917791,8,172,-63,106,100.0
1919212,10,170,-52,167,100.0
1919333,5,173,-94,47,100.0
1920027,9,171,-64,157,100.0
1920137,4,173,-81,40,99.6923076923077
1920378,12,170,-68,261,100.0
1920504,13,170,-89,361,100.0
1923539,15,169,-83,237,100.0
1923692,11,171,-65,303,100.0
1924021,14,171,-65,218,100.0
1924069,16,167,-76,252,100.0
1924880,3,174,-65,35,100.0
1924977,2,173,-69,40,100.0
1925457,7,172,-66,118,100.0
1927641,6,173,-63,129,100.0
1928732,8,173,-63,62,100.0
1930519,10,171,-52,159,100.0
1931132,4,174,-81,78,99.6923076923077
1931163,5,174,-94,21,100.0
1931447,12,171,-68,277,100.0
1931712,9,172,-64,366,100.0
1931814,13,171,-89,430,100.0
1934172,14,172,-65,213,100.0
1934773,11,172,-65,133,100.0
1934904,16,168,-76,394,100.0
1934933,15,170,-83,457,100.0
1935770,2,174,-69,45,100.0
1935954,7,173,-66,91,100.0
1935991,3,175,-65,87,100.0
1939519,6,174,-63,87,100.0
1940447,8,174,-63,103,100.0
1941440,12,172,-68,170,100.0
1941845,4,175,-81,43,99.6923076923077
1941943,10,172,-52,128,100.0
1942225,13,172,-89,181,100.0
1942741,5,175,-94,59,100.0
1943100,9,173,-64,120,100.0
1944333,14,173,-65,177,100.0
1944954,11,173,-65,168,100.0
1945962,16,169,-76,302,100.0
1946148,15,171,-83,306,100.0
1946454,2,175,-69,45,100.0
1946460,3,176,-65,72,100.0
1947875,7,174,-66,128,100.0
1950564,6,175,-63,54,100.0
1950988,8,175,-63,116,100.0
1952292,10,173,-52,144,100.0
1952763,12,173,-68,148,100.0
1952926,13,173,-89,175,100.0
1953652,4,176,-81,26,99.6923076923077
1953667,5,176,-94,11,100.0
1954501,9,174,-64,153,100.0
1955356,14,174,-65,231,100.0
1955989,11,174,-65,175,100.0
1956611,16,170,-76,206,100.0
1956622,3,177,-65,13,100.0
1957194,15,172,-83,271,100.0
1958036,2,176,-69,32,100.0
1959108,7,175,-66,63,100.0
1961611,8,176,-63,115,100.0
1961883,6,176,-63,129,100.0
1962839,10,174,-52,189,100.0
1963337,12,174,-68,207,100.0
1964735,13,174,-89,213,100.0
1964762,5,177,-94,82,100.0
1965243,4,177,-81,51,99.6923076923077
1965978,14,175,-65,301,100.0
1966003,11,175,-65,179,100.0
1966463,9,175,-64,139,100.0
1966868,16,171,-76,293,100.0
1967725,3,178,-65,52,100.0
1968952,15,173,-83,261,100.0
1969227,2,177,-69,61,100.0
1969735,7,176,-66,161,100.0
1972237,8,177,-63,72,100.0
1972288,6,177,-63,156,100.0
1973598,12,175,-68,111,100.0
1974422,10,175,-52,111,100.0
1975065,13,175,-89,219,100.0
1976049,14,176,-65,170,100.0
1976447,5,178,-94,24,100.0
1976905,11,176,-65,167,100.0
1977001,9,176,-64,178,100.0
1977044,4,178,-81,134,99.6923076923077
1977394,16,172,-76,239,100.0
1977826,3,179,-65,85,100.0
1979435,15,174,-83,257,100.0
1979996,7,177,-66,108,100.0
1980201,2,178,-69,26,100.0
1982266,8,178,-63,87,100.0
1982620,6,178,-63,84,100.0
1984192,12,176,-68,232,100.0
1985789,10,176,-52,129,100.0
1986561,14,177,-65,207,100.0
1986762,13,176,-89,191,100.0
1987250,4,179,-81,55,99.6923076923077
1987370,5,179,-94,44,100.0
1988288,9,177,-64,204,100.0
1988966,11,177,-65,229,100.0
1989146,3,180,-65,285,100.0
1989259,16,173,-76,437,100.0
1990471,15,175,-83,325,100.0
1991100,2,179,-69,54,100.0
1991473,7,178,-66,108,100.0
1993527,8,179,-63,130,100.0
1994396,6,179,-63,48,100.0
1994741,12,177,-68,180,100.0
1997710,10,177,-52,120,100.0
1997716,5,180,-94,62,100.0
1998135,14,178,-65,204,100.0
1998368,13,177,-89,125,100.0
1998620,4,180,-81,60,99.6923076923077
1999268,11,178,-65,235,100.0
1999343,9,178,-64,198,100.0
2000157,16,174,-76,295,100.0
2000677,3,181,-65,48,100.0
2001431,2,180,-69,64,100.0
2001660,15,176,-83,280,100.0
2002540,7,179,-66,120,100.0
2003741,8,180,-63,57,100.0
2005194,6,180,-63,79,100.0
2006030,12,178,-68,187,100.0
2008773,13,178,-89,174,100.0
2008794,10,178,-52,211,100.0
2009181,4,181,-81,70,99.6923076923077
2009229,14,179,-65,181,100.0
2009449,5,181,-94,68,100.0
2009892,9,179,-64,134,100.0
2010730,11,179,-65,179,100.0
2010762,16,175,-76,288,100.0
2010896,3,182,-65,44,100.0
2011963,2,181,-69,24,100.0
2012171,15,177,-83,276,100.0
2012917,7,180,-66,147,100.0
2013911,8,181,-63,103,100.0
2016238,6,181,-63,95,100.0
2017637,12,179,-68,193,100.0
2018849,13,179,-89,103,100.0
2019679,14,180,-65,192,100.0
2019949,10,179,-52,197,100.0
2020060,9,180,-64,237,100.0
2020902,16,176,-76,226,100.0
2020977,4,182,-81,61,99.6923076923077
2021276,5,182,-94,69,100.0
2022358,3,183,-65,42,100.0
2022589,11,180,-65,147,100.0
2023445,15,178,-83,350,100.0
2023924,2,182,-69,65,100.0
2024267,8,182,-63,77,100.0
2024433,7,181,-66,123,100.0
2026969,6,182,-63,143,100.0
2029124,13,180,-89,235,100.0
2029258,12,180,-68,193,100.0
2030799,14,181,-65,202,100.0
2031044,9,181,-64,156,100.0
2031730,16,177,-76,250,100.0
2031824,10,180,-52,145,100.0
2032396,4,183,-81,55,99.6923076923077
2032666,3,184,-65,59,100.0
2033191,5,183,-94,26,100.0
2033439,15,179,-83,300,100.0
2034024,2,183,-69,74,100.0
2034265,11,181,-65,124,100.0
2035401,8,183,-63,88,100.0
2036050,7,182,-66,82,100.0
2038772,6,183,-63,125,100.0
2040062,13,181,-89,181,100.0
2040335,12,181,-68,206,100.0
2041545,14,182,-65,231,100.0
2042628,4,184,-81,74,99.6923076923077
2043045,16,178,-76,290,100.0
2043086,9,182,-64,223,100.0
2043144,10,181,-52,206,100.0
2043818,3,185,-65,64,100.0
2044159,2,184,-69,28,100.0
2044672,11,182,-65,155,100.0
2045154,15,180,-83,271,100.0
2045156,5,184,-94,34,100.0
2046610,8,184,-63,126,100.0
2047061,7,183,-66,118,100.0
2050569,6,184,-63,103,100.0
2051413,13,182,-89,220,100.0
2051699,14,183,-65,190,100.0
2051826,12,182,-68,232,100.0
2052750,4,185,-81,30,99.6923076923077
2053214,16,179,-76,266,100.0
2053918,9,183,-64,125,100.0
2053973,3,186,-65,76,100.0
2054119,10,182,-52,200,100.0
2054256,2,185,-69,44,100.0
2055369,5,185,-94,34,100.0
2056609,11,183,-65,177,100.0
2056843,15,181,-83,204,100.0
2057609,7,184,-66,68,100.0
2058108,8,185,-63,95,100.0
2061083,6,185,-63,47,100.0
2062728,13,183,-89,215,100.0
2062784,4,186,-81,47,99.6923076923077
2063426,14,184,-65,207,100.0
2063628,16,180,-76,290,100.0
2063749,12,183,-68,373,100.0
2064054,3,187,-65,38,100.0
2064972,10,183,-52,162,100.0
2065081,9,184,-64,174,100.0
2065170,2,186,-69,69,100.0
2066684,5,186,-94,33,100.0
2067841,11,184,-65,174,100.0
2068197,15,182,-83,247,100.0
2068651,7,185,-66,120,100.0
2068728,8,186,-63,97,100.0
2072015,6,186,-63,92,100.0
2073888,4,187,-81,65,99.6923076923077
2074117,13,184,-89,197,100.0
2074439,3,188,-65,60,100.0
2074712,16,181,-76,269,100.0
2075222,14,185,-65,176,100.0
2075502,12,184,-68,211,100.0
2075695,10,184,-52,148,100.0
2075937,9,185,-64,138,100.0
2076809,2,187,-69,72,100.0
2078050,5,187,-94,52,100.0
2078243,15,183,-83,225,100.0
2078809,11,185,-65,132,100.0
2078851,7,186,-66,143,100.0
2080630,8,187,-63,116,100.0
2083047,6,187,-63,117,100.0
2084841,3,189,-65,61,100.0
2085331,16,182,-76,247,100.0
2085627,4,188,-81,20,99.6923076923077
2085827,12,185,-68,225,100.0
2086092,13,185,-89,227,100.0
2086304,14,186,-65,174,100.0
2086538,10,185,-52,110,100.0
2087661,9,186,-64,180,100.0
2088099,5,188,-94,59,100.0
2088232,2,188,-69,64,100.0
2088957,11,186,-65,102,100.0
2089958,7,187,-66,134,100.0
2090128,15,184,-83,303,100.0
2092376,8,188,-63,115,100.0
2094310,6,188,-63,143,100.0
2095662,3,190,-65,47,100.0
2096034,16,183,-76,265,100.0
2096447,12,186,-68,212,100.0
2097097,4,189,-81,55,99.6923076923077
2097375,10,186,-52,190,100.0
2097549,13,186,-89,206,100.0
2097623,14,187,-65,268,100.0
2098301,2,189,-69,13,100.0
2099198,9,187,-64,189,100.0
2099416,5,189,-94,46,100.0
2100033,11,187,-65,176,100.0
2100217,7,188,-66,311,100.0
2100342,15,185,-83,473,100.0
2103666,8,189,-63,65,100.0
2105440,6,189,-63,54,100.0
2105748,3,191,-65,44,100.0
2106287,16,184,-76,243,100.0
2107267,12,187,-68,217,100.0
2107543,4,190,-81,49,99.6923076923077
2108237,13,187,-89,205,100.0
2108418,14,188,-65,257,100.0
2109021,10,187,-52,128,100.0
2109219,2,190,-69,32,100.0
2109896,5,190,-94,41,100.0
2109902,9,188,-64,165,100.0
2110245,15,186,-83,262,100.0
2110626,7,189,-66,99,100.0
2111975,11,188,-65,163,100.0
2115525,8,190,-63,59,100.0
2116493,6,190,-63,145,100.0
2116819,3,192,-65,80,100.0
2117321,12,188,-68,195,100.0
2117461,16,185,-76,267,100.0
2118426,4,191,-81,46,99.6923076923077
2118585,14,189,-65,205,100.0
2118690,13,188,-89,222,100.0
2119240,10,188,-52,188,100.0
2119942,5,191,-94,51,100.0
2120305,9,189,-64,183,100.0
2120642,15,187,-83,195,100.0
2120981,2,191,-69,47,100.0
2121642,7,190,-66,75,100.0
2122144,11,189,-65,167,100.0
2126314,8,191,-63,101,100.0
2127633,16,186,-76,299,100.0
2127896,3,193,-65,40,100.0
2128312,6,191,-63,89,100.0
2128729,12,189,-68,168,100.0
2129725,13,189,-89,193,100.0
2130211,14,190,-65,231,100.0
2130392,4,192,-81,51,99.6923076923077
2130619,9,190,-64,66,100.0
2130996,10,189,-52,149,100.0
2131062,15,188,-83,390,100.0
2131383,5,192,-94,17,100.0
2132551,7,191,-66,95,100.0
2132656,2,192,-69,55,100.0
2133691,11,190,-65,193,100.0
2137650,16,187,-76,297,100.0
2137918,8,192,-63,150,100.0
2138287,3,194,-65,69,100.0
2139111,6,192,-63,131,100.0
2140483,12,190,-68,179,100.0
2140609,14,191,-65,213,100.0
2140776,9,191,-64,174,100.0
2141097,13,190,-89,219,100.0
2141275,15,189,-83,355,100.0
2142006,4,193,-81,23,99.6923076923077
2142135,10,190,-52,130,100.0
2142699,5,193,-94,69,100.0
2144111,7,192,-66,145,100.0
2144331,11,191,-65,220,100.0
2144506,2,193,-69,56,100.0
2147628,16,188,-76,225,100.0
2148607,8,193,-63,105,100.0
2149752,6,193,-63,66,100.0
2150040,3,195,-65,46,100.0
2151108,14,192,-65,160,100.0
2152025,12,191,-68,232,100.0
2152123,9,192,-64,136,100.0
2152404,13,191,-89,326,100.0
2152458,4,194,-81,157,99.6923076923077
2152460,15,190,-83,296,100.0
2153527,10,191,-52,169,100.0
2153925,5,194,-94,59,100.0
2154296,7,193,-66,103,100.0
2154545,2,194,-69,28,100.0
2156259,11,192,-65,178,100.0
2159313,16,189,-76,243,100.0
2159463,8,194,-63,136,100.0
2160079,6,194,-63,138,100.0
2160398,3,196,-65,51,100.0
2162450,14,193,-65,225,100.0
2162540,15,191,-83,329,100.0
2162893,12,192,-68,252,100.0
2162901,13,192,-89,324,100.0
2163398,4,195,-81,24,99.6923076923077
2163800,9,193,-64,118,100.0
2164010,5,195,-94,64,100.0
2164390,10,192,-52,148,100.0
2165186,7,194,-66,83,100.0
2165666,2,195,-69,51,100.0
2167781,11,193,-65,112,100.0
2170083,6,195,-63,91,100.0
2170379,16,190,-76,190,100.0
2171312,8,195,-63,84,100.0
2171572,3,197,-65,55,100.0
2172520,15,192,-83,287,100.0
2173918,14,194,-65,148,100.0
2174229,13,193,-89,245,100.0
2174238,9,194,-64,134,100.0
2174530,5,196,-94,44,100.0
2174779,4,196,-81,73,99.6923076923077
2174861,10,193,-52,84,100.0
2174924,12,193,-68,301,100.0
2175518,7,195,-66,79,100.0
2177361,2,196,-69,44,100.0
2178120,11,194,-65,202,100.0
2181056,6,196,-63,81,100.0
2181504,16,191,-76,280,100.0
2182230,8,196,-63,115,100.0
2182929,15,193,-83,166,100.0
2183149,3,198,-65,54,100.0
2184281,9,195,-64,166,100.0
2184439,14,195,-65,220,100.0
2185340,5,197,-94,53,100.0
2185602,4,197,-81,78,99.6923076923077
2185720,13,194,-89,232,100.0
2185796,7,196,-66,86,100.0
2186691,10,194,-52,210,100.0
2186727,12,194,-68,224,100.0
2188143,2,197,-69,36,100.0
2189462,11,195,-65,136,100.0
2192649,6,197,-63,74,100.0
2193247,3,199,-65,42,100.0
2193433,16,192,-76,230,100.0
2193703,15,194,-83,243,100.0
2193799,8,197,-63,105,100.0
2194706,14,196,-65,156,100.0
2195347,9,196,-64,176,100.0
2195448,5,198,-94,51,100.0
2195849,4,198,-81,44,99.6923076923077
2196368,13,195,-89,190,100.0
2196675,10,195,-52,157,100.0
2196848,7,197,-66,85,100.0
2198334,12,195,-68,235,100.0
2200059,2,198,-69,87,100.0
2200309,11,196,-65,159,100.0
2203778,16,193,-76,227,100.0
2204218,3,200,-65,27,100.0
2204509,6,198,-63,101,100.0
2205301,15,195,-83,284,100.0
2205433,14,197,-65,278,100.0
2205769,8,198,-63,114,100.0
2207158,9,197,-64,137,100.0
2207222,5,199,-94,43,100.0
2207750,4,199,-81,56,99.6923076923077
2207796,10,196,-52,184,100.0
2207876,13,196,-89,225,100.0
2208231,7,198,-66,100,100.0
2208608,12,196,-68,194,100.0
2210655,11,197,-65,164,100.0
2211688,2,199,-69,25,100.0
2215578,3,201,-65,73,100.0
2215638,6,199,-63,166,100.0
2215858,16,194,-76,433,100.0
2215906,15,196,-83,358,100.0
2216497,14,198,-65,187,100.0
2217175,8,199,-63,101,100.0
2218356,9,198,-64,157,100.0
2218631,5,200,-94,38,100.0
2218860,7,199,-66,147,100.0
2218919,4,200,-81,55,99.6923076923077
2219053,12,197,-68,180,100.0
2219327,10,197,-52,133,100.0
2219379,13,197,-89,305,100.0
2222021,2,200,-69,19,100.0
2222259,11,198,-65,170,100.0
2226181,3,202,-65,70,100.0
2226325,15,197,-83,282,100.0
2226372,6,200,-63,119,100.0
2227020,16,195,-76,223,100.0
2227312,14,199,-65,205,100.0
2228171,8,200,-63,86,100.0
2229159,5,201,-94,75,100.0
2229629,9,199,-64,153,100.0
2229802,4,201,-81,98,99.6923076923077
2229866,13,198,-89,228,100.0
2230202,12,198,-68,127,100.0
2230478,10,198,-52,170,100.0
2230697,7,200,-66,144,100.0
2232514,2,201,-69,79,100.0
2233086,11,199,-65,216,100.0
2237628,3,203,-65,54,100.0
2237671,14,200,-65,213,100.0
2237714,16,196,-76,388,100.0
2237880,6,201,-63,133,100.0
2238061,15,198,-83,288,100.0
2239373,5,202,-94,32,100.0
2239890,13,199,-89,175,100.0
2240088,8,201,-63,72,100.0
2240245,9,200,-64,153,100.0
2240640,4,202,-81,37,99.6923076923077
2241142,12,199,-68,184,100.0
2241204,10,199,-52,227,100.0
2241255,7,201,-66,143,100.0
2243639,2,202,-69,72,100.0
2243683,11,200,-65,164,100.0
2247789,3,204,-65,47,100.0
2248810,6,202,-63,79,100.0
2249079,16,197,-76,380,100.0
2249128,14,201,-65,180,100.0
2249655,15,199,-83,280,100.0
2250523,13,200,-89,212,100.0
2250923,8,202,-63,102,100.0
2250989,5,203,-94,48,100.0
2251124,9,201,-64,116,100.0
2251561,12,200,-68,154,100.0
2251649,10,200,-52,173,100.0
2252348,7,202,-66,99,100.0
2252614,4,203,-81,60,99.6923076923077
2254467,2,203,-69,21,100.0
2254645,11,201,-65,130,100.0
2258423,3,205,-65,56,100.0
2259184,16,198,-76,195,100.0
2259524,6,203,-63,127,100.0
2260893,14,202,-65,283,100.0
2260991,8,203,-63,117,100.0
2260998,13,201,-89,311,100.0
2261513,15,200,-83,298,100.0
2261906,5,204,-94,33,100.0
2262525,9,202,-64,182,100.0
2262662,4,204,-81,65,99.6923076923077
2262713,10,201,-52,148,100.0
2262897,12,201,-68,207,100.0
2262926,7,203,-66,171,100.0
2265043,11,202,-65,157,100.0
2265346,2,204,-69,58,100.0
2268922,3,206,-65,27,100.0
2270192,6,204,-63,100,100.0
2271196,16,199,-76,254,100.0
2271661,15,201,-83,214,100.0
2271970,14,203,-65,211,100.0
2272321,8,204,-63,81,100.0
2272642,13,202,-89,189,100.0
2272741,5,205,-94,47,100.0
2272908,7,204,-66,110,100.0
2273118,12,202,-68,245,100.0
2273369,10,202,-52,126,100.0
2273475,4,205,-81,53,99.6923076923077
2273563,9,203,-64,151,100.0
2275719,11,203,-65,175,100.0
2276193,2,205,-69,46,100.0
2279894,3,207,-65,60,100.0
2280798,6,205,-63,58,100.0
2281485,16,200,-76,159,100.0
2282997,13,203,-89,184,100.0
2283207,15,202,-83,200,100.0
2283342,7,205,-66,139,100.0
2283524,14,204,-65,203,100.0
2283640,8,205,-63,105,100.0
2283759,9,204,-64,191,100.0
2284237,10,203,-52,174,100.0
2284458,4,206,-81,105,99.6923076923077
2284462,12,203,-68,292,100.0
2284549,5,206,-94,24,100.0
2285950,11,204,-65,160,100.0
2286775,2,206,-69,81,100.0
2291667,16,201,-76,253,100.0
2291814,3,208,-65,51,100.0
2291888,6,206,-63,114,100.0
2293114,13,204,-89,227,100.0
2293672,7,206,-66,75,100.0
2294164,14,205,-65,213,100.0
2294478,10,204,-52,225,100.0
2294543,12,204,-68,263,100.0
2294838,5,207,-94,60,100.0
2294924,9,205,-64,225,100.0
2295133,15,203,-83,353,100.0
2295270,8,206,-63,135,100.0
2296274,4,207,-81,16,99.6923076923077
2296942,11,205,-65,162,100.0
2297381,2,207,-69,39,100.0
2302111,16,202,-76,235,100.0
2302456,3,209,-65,19,100.0
2303359,6,207,-63,126,100.0
2304941,13,205,-89,206,100.0
2305160,7,207,-66,68,100.0
2305424,5,208,-94,112,100.0
2305473,8,207,-63,161,100.0
2305676,9,206,-64,191,100.0
2305953,12,205,-68,251,100.0
2305998,14,206,-65,245,100.0
2306185,10,205,-52,226,100.0
2306490,4,208,-81,58,99.6923076923077
2306834,15,204,-83,203,100.0
2308509,2,208,-69,70,100.0
2308546,11,206,-65,102,100.0
2312707,3,210,-65,82,100.0
2312766,16,203,-76,234,100.0
2315150,13,206,-89,194,100.0
2315224,6,208,-63,105,100.0
2315862,8,208,-63,123,100.0
2315906,5,209,-94,51,100.0
2315987,7,208,-66,196,100.0
2316814,9,207,-64,155,100.0
2316993,14,207,-65,205,100.0
2317222,15,205,-83,216,100.0
2317731,12,206,-68,203,100.0
2317909,10,206,-52,191,100.0
2318414,4,209,-81,22,99.6923076923077
2319860,2,209,-69,59,100.0
2320030,11,207,-65,110,100.0
2323440,16,204,-76,256,100.0
2324589,3,211,-65,19,100.0
2325884,13,207,-89,271,100.0
2325930,5,210,-94,58,100.0
2326069,7,209,-66,133,100.0
2326859,6,209,-63,99,100.0
2327457,15,206,-83,276,100.0
2327594,8,209,-63,97,100.0
2328516,4,210,-81,50,99.6923076923077
2328739,9,208,-64,207,100.0
2328868,14,208,-65,245,100.0
2328966,12,207,-68,280,100.0
2329826,10,207,-52,128,100.0
2330846,2,210,-69,46,100.0
2330961,11,208,-65,179,100.0
2334367,16,205,-76,276,100.0
2335071,3,212,-65,37,100.0
2337049,13,208,-89,220,100.0
2337180,6,210,-63,58,100.0
2337405,7,210,-66,53,100.0
2337608,8,210,-63,80,100.0
2337929,5,211,-94,79,100.0
2338533,15,207,-83,251,100.0
2339258,4,211,-81,39,99.6923076923077
2339546,9,209,-64,171,100.0
2340369,10,208,-52,124,100.0
2340447,14,209,-65,214,100.0
2340768,12,208,-68,204,100.0
2342641,2,211,-69,44,100.0
2342862,11,209,-65,204,100.0
2344708,16,206,-76,284,100.0
2346999,3,213,-65,39,100.0
2347323,13,209,-89,160,100.0
2347685,7,211,-66,59,100.0
2347847,8,211,-63,135,100.0
2347980,6,211,-63,100,100.0
2349383,4,212,-81,55,99.6923076923077
2349592,15,208,-83,249,100.0
2349785,5,212,-94,28,100.0
2350514,9,210,-64,126,100.0
2351020,10,209,-52,139,100.0
2351456,14,210,-65,193,100.0
2351831,12,209,-68,215,100.0
2354483,2,212,-69,45,100.0
2354752,16,207,-76,322,100.0
2354802,11,210,-65,216,100.0
2357249,3,214,-65,59,100.0
2358777,6,212,-63,109,100.0
2359311,13,210,-89,251,100.0
2359582,7,212,-66,113,100.0
2359629,8,212,-63,76,100.0
2360213,5,213,-94,55,100.0
2360658,15,209,-83,223,100.0
2360854,4,213,-81,51,99.6923076923077
2361237,9,211,-64,136,100.0
2362212,14,211,-65,210,100.0
2362960,10,210,-52,153,100.0
2363340,12,210,-68,239,100.0
2365426,2,213,-69,79,100.0
2365990,16,208,-76,265,100.0
2366205,11,211,-65,165,100.0
2368566,3,215,-65,85,100.0
2369355,13,211,-89,230,100.0
2369773,6,213,-63,106,100.0
2369949,7,213,-66,100,100.0
2370833,8,213,-63,72,100.0
2371050,4,214,-81,49,99.6923076923077
2371642,15,210,-83,243,100.0
2371688,5,214,-94,28,100.0
2373176,9,212,-64,182,100.0
2373428,12,211,-68,180,100.0
2373909,14,212,-65,195,100.0
2374248,10,211,-52,189,100.0
2376093,2,214,-69,64,100.0
2376341,11,212,-65,169,100.0
2377166,16,209,-76,210,100.0
2380137,6,214,-63,105,100.0
2380272,3,216,-65,66,100.0
2380710,7,214,-66,52,100.0
2380907,13,212,-89,193,100.0
2381151,4,215,-81,54,99.6923076923077
2381576,8,214,-63,134,100.0
2381987,15,211,-83,280,100.0
2383441,5,215,-94,34,100.0
2384013,9,213,-64,161,100.0
2384939,12,212,-68,309,100.0
2384947,10,212,-52,133,100.0
2385024,14,213,-65,255,100.0
2386106,2,215,-69,55,100.0
2386782,11,213,-65,105,100.0
2388086,16,210,-76,294,100.0
2391119,13,213,-89,239,100.0
2391222,7,215,-66,160,100.0
2391323,4,216,-81,61,99.6923076923077
2391617,6,215,-63,91,100.0
2391742,3,217,-65,36,100.0
2392933,8,215,-63,86,100.0
2393586,15,212,-83,272,100.0
2395092,5,216,-94,63,100.0
2395139,9,214,-64,158,100.0
2395214,10,213,-52,193,100.0
2395966,12,213,-68,259,100.0
2395996,14,214,-65,245,100.0
2397205,2,216,-69,44,100.0
2397914,11,214,-65,180,100.0
2399375,16,211,-76,262,100.0
2401979,7,216,-66,119,100.0
2402101,4,217,-81,78,99.6923076923077
2402568,6,216,-63,92,100.0
2402825,13,214,-89,215,100.0
2403252,3,218,-65,45,100.0
2403620,8,216,-63,90,100.0
2405471,15,213,-83,283,100.0
2405483,9,215,-64,205,100.0
2405646,5,217,-94,81,100.0
2406444,12,214,-68,240,100.0
2406740,10,214,-52,133,100.0
2407330,2,217,-69,67,100.0
2407490,14,215,-65,293,100.0
2409157,11,215,-65,108,100.0
2411198,16,212,-76,322,100.0
2413645,13,215,-89,179,100.0
2413806,7,217,-66,84,100.0
2413994,4,218,-81,47,99.6923076923077
2414502,6,217,-63,113,100.0
2414860,3,219,-65,31,100.0
2415588,8,217,-63,169,100.0
2415701,15,214,-83,388,100.0
2416287,9,216,-64,176,100.0
2416645,5,218,-94,29,100.0
2418238,12,215,-68,213,100.0
2418535,14,216,-65,141,100.0
2418747,10,215,-52,158,100.0
2418839,2,218,-69,57,100.0
2420207,11,216,-65,80,100.0
2421441,16,213,-76,310,100.0
2424307,7,218,-66,129,100.0
2424802,4,219,-81,60,99.6923076923077
2424978,13,216,-89,203,100.0
2425739,6,218,-63,109,100.0
2426439,3,220,-65,51,100.0
2426805,15,215,-83,182,100.0
2426996,8,218,-63,108,100.0
2427578,5,219,-94,26,100.0
2427716,9,217,-64,148,100.0
2428820,10,216,-52,178,100.0
2429037,12,216,-68,210,100.0
2429907,2,219,-69,67,100.0
2430296,14,217,-65,219,100.0
2431469,11,217,-65,124,100.0
2432304,16,214,-76,216,100.0
2435144,13,217,-89,240,100.0
2435704,7,219,-66,99,100.0
2435833,4,220,-81,45,99.6923076923077
2436675,3,221,-65,32,100.0
2437018,6,219,-63,75,100.0
2437340,8,219,-63,63,100.0
2438250,15,216,-83,247,100.0
2438345,5,220,-94,39,100.0
2439097,12,217,-68,225,100.0
2439245,9,218,-64,202,100.0
2440310,10,217,-52,124,100.0
2440674,14,218,-65,214,100.0
2441742,2,220,-69,60,100.0
2442252,11,218,-65,121,100.0
2443948,16,215,-76,294,100.0
2445350,13,218,-89,195,100.0
2446040,7,220,-66,93,100.0
2446709,4,221,-81,61,99.6923076923077
2448232,8,220,-63,110,100.0
2448284,3,222,-65,34,100.0
2448411,6,220,-63,115,100.0
2448950,15,217,-83,207,100.0
2449385,5,221,-94,27,100.0
2450264,12,218,-68,193,100.0
2450330,9,219,-64,159,100.0
2451325,10,218,-52,119,100.0
2452097,14,219,-65,245,100.0
2452976,2,221,-69,61,100.0
2453638,11,219,-65,159,100.0
2455601,16,216,-76,240,100.0
2456952,13,219,-89,155,100.0
2457067,4,222,-81,50,99.6923076923077
2457557,7,221,-66,90,100.0
2458606,3,223,-65,77,100.0
2458670,6,221,-63,138,100.0
2459437,15,218,-83,286,100.0
2459627,8,221,-63,113,100.0
2459703,5,222,-94,160,100.0
2460714,12,219,-68,177,100.0
2461684,9,220,-64,152,100.0
2461903,10,219,-52,150,100.0
2463553,14,220,-65,203,100.0
2463729,11,220,-65,153,100.0
2464935,2,222,-69,71,100.0
2467242,16,217,-76,313,100.0
2468052,7,222,-66,77,100.0
2468468,13,220,-89,241,100.0
