run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,pdr_window_mean,delay_avg_ms_mean,rssi_avg_mean,etx_mean,radio_tx_percent_mean,energy_estimated_mj_mean
run_0451_cfg_046_seed_1_mrhof,1,10,20,0,50.0,12,5,MRHOF,627,99.96810207336524,113.00478468899522,-69.72727272727273,1.029250398724083,0.31013480101665,3473.218460302393
run_0452_cfg_046_seed_2_mrhof,2,10,20,0,50.0,12,5,MRHOF,627,99.9322807017544,113.1323763955343,-69.54545454545455,1.0255023923444977,0.3119271015415789,3473.213943701436
run_0453_cfg_046_seed_3_mrhof,3,10,20,0,50.0,12,5,MRHOF,627,99.9007336523126,113.39234449760764,-69.0,1.024194577352472,0.3103772767262189,3473.2178492861244
run_0454_cfg_046_seed_4_mrhof,4,10,20,0,50.0,12,5,MRHOF,627,99.9695374800638,114.01116427432216,-67.59170653907496,1.0287719298245614,0.3149120467836257,3473.2064216421054
run_0455_cfg_046_seed_5_mrhof,5,10,20,0,50.0,12,5,MRHOF,627,99.96810207336524,113.16427432216906,-67.27272727272727,1.025438596491228,0.3125471555651846,3473.212381167464
run_0456_cfg_046_seed_6_mrhof,6,10,20,0,50.0,12,5,MRHOF,627,99.91811802232856,113.45295055821371,-69.27272727272727,1.022567783094099,0.3095923567770815,3473.220372911005
run_0457_cfg_046_seed_7_mrhof,7,10,20,0,50.0,12,5,MRHOF,627,99.90717703349284,113.77511961722487,-69.81818181818181,1.0252472089314195,0.3123957434086017,3473.2127627177038
run_0458_cfg_046_seed_8_mrhof,8,10,20,0,50.0,12,5,MRHOF,627,99.96810207336524,113.85326953748006,-69.9090909090909,1.025023923444976,0.3101802937990017,3473.218345676556
run_0459_cfg_046_seed_9_mrhof,9,10,20,0,50.0,12,5,MRHOF,627,99.98405103668262,113.2488038277512,-68.0909090909091,1.026188197767145,0.311354428007852,3473.215386840192
run_0460_cfg_046_seed_10_mrhof,10,10,20,0,50.0,12,5,MRHOF,627,99.91990430622008,113.72886762360449,-69.63636363636364,1.0257894736842104,0.3138138195323409,3473.2091891674645
run_0461_cfg_047_seed_1_of0,1,10,20,0,60.0,12,20,OF0,627,99.94682615629984,93.81020733652312,-68.45295055821371,1.0130462519936203,0.0778717498246006,3473.8037631923444
run_0462_cfg_047_seed_2_of0,2,10,20,0,60.0,12,20,OF0,627,100.0,93.52791068580542,-67.43381180223285,1.013205741626794,0.0778185007974481,3473.8038973779912
run_0463_cfg_047_seed_3_of0,3,10,20,0,60.0,12,20,OF0,627,100.0,93.08931419457736,-69.72727272727273,1.0146570972886764,0.0779698458266879,3473.803515988517
run_0464_cfg_047_seed_4_of0,4,10,20,0,60.0,12,20,OF0,627,100.0,94.27591706539074,-68.42902711323764,1.0129984051036682,0.0776428492850431,3473.804340019138
run_0465_cfg_047_seed_5_of0,5,10,20,0,60.0,12,20,OF0,627,100.0,94.18819776714514,-67.65709728867624,1.014896331738437,0.0780803765370197,3473.803237435407
run_0466_cfg_047_seed_6_of0,6,10,20,0,60.0,12,20,OF0,627,99.94682615629984,93.74960127591709,-68.47527910685805,1.010829346092504,0.0777987455789156,3473.8039471617226
run_0467_cfg_047_seed_7_of0,7,10,20,0,60.0,12,20,OF0,627,100.0,93.21052631578948,-64.80382775119617,1.010207336523126,0.0777322675791203,3473.804114679426
run_0468_cfg_047_seed_8_of0,8,10,20,0,60.0,12,20,OF0,627,100.0,95.03189792663476,-68.79585326953747,1.0129505582137162,0.07803632115533,3473.803348470813
run_0469_cfg_047_seed_9_of0,9,10,20,0,60.0,12,20,OF0,627,100.0,93.2360446570973,-67.01275917065391,1.0089792663476873,0.0779853918654151,3473.803476815312
run_0470_cfg_047_seed_10_of0,10,10,20,0,60.0,12,20,OF0,627,100.0,93.99202551834132,-70.9090909090909,1.0119298245614037,0.0778532271377233,3473.803809867943
run_0471_cfg_048_seed_1_mrhof,1,10,20,0,60.0,16,5,MRHOF,855,99.74297076023392,127.53333333333332,-70.0,1.0305730994152047,0.3488962057620973,3473.1207815691228
run_0472_cfg_048_seed_2_mrhof,2,10,20,0,60.0,16,5,MRHOF,855,99.7806783625731,126.28187134502924,-66.06666666666666,1.0332280701754386,0.3493335021932342,3473.1196795677192
run_0473_cfg_048_seed_3_mrhof,3,10,20,0,60.0,16,5,MRHOF,855,99.906432748538,126.91228070175438,-67.2,1.0303508771929826,0.3497845177051448,3473.118543023158
run_0474_cfg_048_seed_4_mrhof,4,10,20,0,60.0,16,5,MRHOF,855,99.92720467836256,127.04444444444444,-71.6421052631579,1.0412982456140352,0.3511306338046209,3473.115021397895
run_0475_cfg_048_seed_5_mrhof,5,10,20,0,60.0,16,5,MRHOF,855,99.95295906432747,126.38947368421051,-64.86666666666666,1.0311695906432747,0.3511750799586419,3473.1150387985967
run_0476_cfg_048_seed_6_mrhof,6,10,20,0,60.0,16,5,MRHOF,855,99.9191812865497,127.4888888888889,-69.26666666666667,1.0395906432748538,0.3534905452063841,3473.1092038736847
run_0477_cfg_048_seed_7_mrhof,7,10,20,0,60.0,16,5,MRHOF,855,99.86846783625732,126.21988304093568,-66.80818713450293,1.0342339181286548,0.3500891500993611,3473.11777533193
run_0478_cfg_048_seed_8_mrhof,8,10,20,0,60.0,16,5,MRHOF,855,99.78685380116958,128.30877192982456,-67.53333333333333,1.0320116959064327,0.3498034253024647,3473.1184953543866
run_0479_cfg_048_seed_9_mrhof,9,10,20,0,60.0,16,5,MRHOF,855,99.76505263157894,127.76491228070176,-69.69590643274854,1.035111111111111,0.3496841791632456,3473.1187958287724
run_0480_cfg_048_seed_10_mrhof,10,10,20,0,60.0,16,5,MRHOF,855,99.906432748538,126.89824561403508,-72.13333333333334,1.0348538011695907,0.3513345808446576,3473.1146368561404
run_0481_cfg_049_seed_1_mrhof,1,10,20,5,40.0,16,10,MRHOF,855,99.83233918128654,176.07485380116958,-76.93333333333334,1.0544795321637428,0.2940180055059756,3473.2590746105266
run_0482_cfg_049_seed_2_mrhof,2,10,20,5,40.0,16,10,MRHOF,855,100.0,174.21052631578948,-77.0,1.0454619883040936,0.2950357133681518,3473.2565100070183
run_0483_cfg_049_seed_3_mrhof,3,10,20,5,40.0,16,10,MRHOF,855,99.89083040935672,174.51812865497075,-77.12514619883041,1.0430526315789477,0.2910093512531173,3473.266656460351
run_0484_cfg_049_seed_4_mrhof,4,10,20,5,40.0,16,10,MRHOF,855,99.98050292397662,175.8233918128655,-76.66783625730994,1.0523625730994153,0.2949379953680622,3473.25685426807
run_0485_cfg_049_seed_5_mrhof,5,10,20,5,40.0,16,10,MRHOF,855,99.953216374269,174.69941520467836,-76.93333333333334,1.0542105263157897,0.2936380262654655,3473.2600321908776
run_0486_cfg_049_seed_6_mrhof,6,10,20,5,40.0,16,10,MRHOF,855,99.84404678362571,174.34619883040935,-76.93333333333334,1.0421520467836256,0.292847750020427,3473.262023668772
run_0487_cfg_049_seed_7_mrhof,7,10,20,5,40.0,16,10,MRHOF,855,99.91811695906432,173.39649122807018,-76.93333333333334,1.0509707602339182,0.2923345480868456,3473.2633169347373
run_0488_cfg_049_seed_8_mrhof,8,10,20,5,40.0,16,10,MRHOF,855,99.906432748538,175.86198830409356,-77.20233918128655,1.0507134502923976,0.2929061366302753,3473.2618765361403
run_0489_cfg_049_seed_9_mrhof,9,10,20,5,40.0,16,10,MRHOF,855,99.953216374269,175.50409356725146,-76.66666666666667,1.0573216374269006,0.2952655171713942,3473.2559309080707
run_0490_cfg_049_seed_10_mrhof,10,10,20,5,40.0,16,10,MRHOF,855,99.95711111111112,175.20818713450294,-76.93333333333334,1.04906432748538,0.2920038485677088,3473.264150293334
run_0491_cfg_050_seed_1_of0,1,10,20,5,40.0,16,10,OF0,855,99.91422222222222,173.9672514619883,-76.89122807017544,1.0463508771929824,0.2931662302432298,3473.261381479299
run_0492_cfg_050_seed_2_of0,2,10,20,5,40.0,16,10,OF0,855,99.95711111111112,176.6421052631579,-76.88187134502924,1.0503976608187136,0.2998619839849517,3473.244347828772
run_0493_cfg_050_seed_3_of0,3,10,20,5,40.0,16,10,OF0,855,99.87133333333334,175.49590643274854,-77.16023391812865,1.053169590643275,0.2936809743146227,3473.259923924211
run_0494_cfg_050_seed_4_of0,4,10,20,5,40.0,16,10,OF0,855,99.9766081871345,176.6280701754386,-76.55438596491229,1.0622690058479531,0.296857341681683,3473.251919500351
run_0495_cfg_050_seed_5_of0,5,10,20,5,40.0,16,10,OF0,855,99.96100584795322,178.68538011695907,-77.29473684210527,1.051345029239766,0.3073307733182506,3473.225526444912
run_0496_cfg_050_seed_6_of0,6,10,20,5,40.0,16,10,OF0,855,99.86743859649124,175.8982456140351,-76.90409356725146,1.0490058479532165,0.2944684584178125,3473.257939480702
run_0497_cfg_050_seed_7_of0,7,10,20,5,40.0,16,10,OF0,855,99.95711111111112,175.61520467836257,-76.95087719298246,1.0557076023391814,0.2938572943469785,3473.2594796182457
run_0498_cfg_050_seed_8_of0,8,10,20,5,40.0,16,10,OF0,855,99.91032748538012,178.73216374269006,-77.17309941520467,1.047169590643275,0.3025643334259876,3473.237537875088
run_0499_cfg_050_seed_9_of0,9,10,20,5,40.0,16,10,OF0,855,99.87133333333334,185.9309941520468,-76.74269005847954,1.061204678362573,0.3251227853297603,3473.1806905656144
run_0500_cfg_050_seed_10_of0,10,10,20,5,40.0,16,10,OF0,855,99.75437426900584,176.12397660818712,-76.93216374269007,1.0515789473684212,0.3013322765667509,3473.240642632983
run_0501_cfg_051_seed_1_mrhof,1,10,20,5,50.0,12,10,MRHOF,627,100.0,110.7511961722488,-68.18181818181819,1.0118819776714514,0.1702408649516621,3473.570993002871
run_0502_cfg_051_seed_2_mrhof,2,10,20,5,50.0,12,10,MRHOF,627,100.0,108.9585326953748,-69.54545454545455,1.0133971291866029,0.1698786212561232,3473.571905883254
run_0503_cfg_051_seed_3_mrhof,3,10,20,5,50.0,12,10,MRHOF,627,100.0,110.95693779904306,-69.27272727272727,1.016634768740032,0.1710820143000869,3473.5688733090915
run_0504_cfg_051_seed_4_mrhof,4,10,20,5,50.0,12,10,MRHOF,627,100.0,110.73365231259967,-69.4194577352472,1.0179425837320577,0.1712641156634677,3473.568414430623
run_0505_cfg_051_seed_5_mrhof,5,10,20,5,50.0,12,10,MRHOF,627,99.96810207336524,110.79425837320574,-68.37320574162679,1.0160127591706538,0.1717329941331306,3473.567232857417
run_0506_cfg_051_seed_6_mrhof,6,10,20,5,50.0,12,10,MRHOF,627,100.0,110.78787878787878,-68.18181818181819,1.015438596491228,0.171137902434586,3473.568732478469
run_0507_cfg_051_seed_7_mrhof,7,10,20,5,50.0,12,10,MRHOF,627,99.96810207336524,109.77033492822966,-69.54545454545455,1.0179585326953748,0.1708462095112523,3473.569467552153
run_0508_cfg_051_seed_8_mrhof,8,10,20,5,50.0,12,10,MRHOF,627,99.96810207336524,110.13716108452952,-69.90749601275917,1.0109409888357257,0.1707759489633173,3473.5696446086126
run_0509_cfg_051_seed_9_mrhof,9,10,20,5,50.0,12,10,MRHOF,627,100.0,110.67145135566189,-68.03508771929825,1.0179585326953748,0.1712055269594182,3473.568562066986
run_0510_cfg_051_seed_10_mrhof,10,10,20,5,50.0,12,10,MRHOF,627,100.0,110.26315789473684,-70.0,1.013030303030303,0.171187897807388,3473.568606491866
run_0511_cfg_052_seed_1_of0,1,10,20,5,50.0,12,10,OF0,627,100.0,109.46251993620416,-68.1451355661882,1.011658692185008,0.1701168735169248,3473.571305477513
run_0512_cfg_052_seed_2_of0,2,10,20,5,50.0,12,10,OF0,627,99.96810207336524,110.45933014354068,-68.9090909090909,1.0156937799043062,0.1715480416562121,3473.5676989167478
run_0513_cfg_052_seed_3_of0,3,10,20,5,50.0,12,10,OF0,627,99.94151515151516,109.71451355661884,-70.70813397129187,1.0144976076555023,0.1698141414141414,3473.572068363637
run_0514_cfg_052_seed_4_of0,4,10,20,5,50.0,12,10,OF0,627,100.0,110.78787878787878,-68.27272727272727,1.0164114832535884,0.1710504811382161,3473.5689527808618
run_0515_cfg_052_seed_5_of0,5,10,20,5,50.0,12,10,OF0,627,100.0,110.27910685805422,-69.77033492822966,1.01451355661882,0.1719395396236283,3473.566712352154
run_0516_cfg_052_seed_6_of0,6,10,20,5,50.0,12,10,OF0,627,99.97341307814992,110.65071770334929,-68.30462519936204,1.0153269537480063,0.1702790855927698,3473.570896704307
run_0517_cfg_052_seed_7_of0,7,10,20,5,50.0,12,10,OF0,627,100.0,108.85167464114832,-69.66028708133972,1.0118181818181815,0.1704028218285233,3473.570584872728
run_0518_cfg_052_seed_8_of0,8,10,20,5,50.0,12,10,OF0,627,100.0,110.8883572567783,-69.99681020733652,1.016762360446571,0.171668835114528,3473.5673945339718
run_0519_cfg_052_seed_9_of0,9,10,20,5,50.0,12,10,OF0,627,100.0,111.1323763955343,-69.28548644338117,1.0150079744816587,0.1717447102604997,3473.5672033301444
run_0520_cfg_052_seed_10_of0,10,10,20,5,50.0,12,10,OF0,627,100.0,111.5103668261563,-72.07496012759171,1.0168261562998404,0.1713174056353003,3473.568280137799
run_0521_cfg_053_seed_1_mrhof,1,10,20,5,60.0,12,20,MRHOF,627,100.0,94.42105263157896,-69.9090909090909,1.0110047846889951,0.0771461988304093,3473.805591578948
run_0522_cfg_053_seed_2_mrhof,2,10,20,5,60.0,12,20,MRHOF,627,100.0,93.67783094098884,-67.57575757575758,1.0155502392344498,0.0774125042341926,3473.804920489953
run_0523_cfg_053_seed_3_mrhof,3,10,20,5,60.0,12,20,MRHOF,627,100.0,93.6427432216906,-67.45454545454545,1.01481658692185,0.0775843489631415,3473.804487441149
run_0524_cfg_053_seed_4_mrhof,4,10,20,5,60.0,12,20,MRHOF,627,100.0,94.481658692185,-66.88995215311004,1.0174322169059011,0.0773330352094512,3473.80512075024
run_0525_cfg_053_seed_5_mrhof,5,10,20,5,60.0,12,20,MRHOF,627,100.0,93.91228070175438,-67.88197767145135,1.012328548644338,0.0773384941599222,3473.805106977991
run_0526_cfg_053_seed_6_mrhof,6,10,20,5,60.0,12,20,MRHOF,627,100.0,93.87081339712918,-65.27272727272727,1.0111642743221692,0.0776134821903243,3473.804414024881
run_0527_cfg_053_seed_7_mrhof,7,10,20,5,60.0,12,20,MRHOF,627,100.0,93.77352472089314,-64.63636363636364,1.011834130781499,0.0774647953216374,3473.80478871579
run_0528_cfg_053_seed_8_mrhof,8,10,20,5,60.0,12,20,MRHOF,627,100.0,94.76714513556618,-67.03189792663477,1.0114673046251994,0.0772540119618688,3473.805319885168
run_0529_cfg_053_seed_9_mrhof,9,10,20,5,60.0,12,20,MRHOF,627,99.94682615629984,93.64912280701756,-69.63636363636364,1.01377990430622,0.0776026581605529,3473.804441301436
run_0530_cfg_053_seed_10_mrhof,10,10,20,5,60.0,12,20,MRHOF,627,100.0,93.94577352472088,-67.85326953748006,1.0106698564593302,0.077385326953748,3473.804988976077
run_0531_cfg_054_seed_1_mrhof,1,10,20,5,60.0,16,5,MRHOF,855,99.78554385964912,126.81520467836258,-70.0,1.0327602339181283,0.3477357657648355,3473.123705869474
run_0532_cfg_054_seed_2_mrhof,2,10,20,5,60.0,16,5,MRHOF,855,99.89447953216374,126.74502923976608,-66.78947368421052,1.0331929824561403,0.3500986492121296,3473.1177513992984
run_0533_cfg_054_seed_3_mrhof,3,10,20,5,60.0,16,5,MRHOF,855,99.8957894736842,126.75204678362572,-67.10292397660818,1.0353567251461988,0.3510246239515531,3473.1154179480704
run_0534_cfg_054_seed_4_mrhof,4,10,20,5,60.0,16,5,MRHOF,855,99.90722807017544,126.25497076023392,-71.53333333333333,1.030701754385965,0.3496926247781552,3473.11877460772
run_0535_cfg_054_seed_5_mrhof,5,10,20,5,60.0,16,5,MRHOF,855,99.8934269005848,127.36140350877191,-64.91695906432749,1.0361286549707602,0.3513406946605503,3473.1146214512287
run_0536_cfg_054_seed_6_mrhof,6,10,20,5,60.0,16,5,MRHOF,855,99.953216374269,126.56140350877192,-69.26666666666667,1.0351929824561403,0.3514190815272942,3473.114423898948
run_0537_cfg_054_seed_7_mrhof,7,10,20,5,60.0,16,5,MRHOF,855,99.89447953216374,126.95087719298246,-67.49122807017544,1.0319181286549708,0.3488615671779729,3473.1208688505267
run_0538_cfg_054_seed_8_mrhof,8,10,20,5,60.0,16,5,MRHOF,855,99.88383625730994,127.13918128654971,-71.41520467836257,1.0330409356725143,0.3493187667053341,3473.1197167045616
run_0539_cfg_054_seed_9_mrhof,9,10,20,5,60.0,16,5,MRHOF,855,99.86926315789474,126.81169590643276,-68.43625730994152,1.0338596491228071,0.3495553279118455,3473.119120628772
run_0540_cfg_054_seed_10_mrhof,10,10,20,5,60.0,16,5,MRHOF,855,99.93890058479532,125.98713450292398,-72.82923976608187,1.034701754385965,0.3510860034586361,3473.1152632701755
run_0541_cfg_055_seed_1_of0,1,10,20,10,50.0,16,10,OF0,855,100.0,150.22222222222223,-71.41520467836257,1.0298830409356723,0.2493904687409566,3473.3715360112287
run_0542_cfg_055_seed_2_of0,2,10,20,10,50.0,16,10,OF0,855,99.95711111111112,149.306432748538,-69.91812865497076,1.03353216374269,0.2489844990253411,3473.3725590624563
run_0543_cfg_055_seed_3_of0,3,10,20,10,50.0,16,10,OF0,855,99.91422222222222,150.0888888888889,-70.13567251461988,1.0334619883040936,0.247969901656084,3473.3751158456143
run_0544_cfg_055_seed_4_of0,4,10,20,10,50.0,16,10,OF0,855,100.0,150.5169590643275,-70.36023391812866,1.033169590643275,0.2492788883717376,3473.3718171901755
run_0545_cfg_055_seed_5_of0,5,10,20,10,50.0,16,10,OF0,855,99.93761403508772,150.68070175438598,-72.74385964912281,1.0349473684210526,0.251835600621257,3473.365374282105
run_0546_cfg_055_seed_6_of0,6,10,20,10,50.0,16,10,OF0,855,99.95711111111112,149.3625730994152,-71.72865497076023,1.0263625730994153,0.2472748935808187,3473.376867250526
run_0547_cfg_055_seed_7_of0,7,10,20,10,50.0,16,10,OF0,855,100.0,147.03859649122808,-71.86549707602339,1.0254269005847954,0.2474045277898002,3473.3765405642107
run_0548_cfg_055_seed_8_of0,8,10,20,10,50.0,16,10,OF0,855,99.93371929824562,150.15555555555557,-71.35087719298245,1.032502923976608,0.2488522428470483,3473.372892311579
run_0549_cfg_055_seed_9_of0,9,10,20,10,50.0,16,10,OF0,855,100.0,149.16491228070174,-71.07953216374268,1.0262105263157897,0.2490729915229667,3473.372336084211
run_0550_cfg_055_seed_10_of0,10,10,20,10,50.0,16,10,OF0,855,99.95711111111112,150.78479532163743,-70.7812865497076,1.0318713450292398,0.2506253368048959,3473.368483733333
run_0551_cfg_056_seed_1_of0,1,10,20,10,50.0,16,20,OF0,855,99.96100584795322,147.2970760233918,-70.4093567251462,1.0275555555555556,0.1331396179337232,3473.664488162807
run_0552_cfg_056_seed_2_of0,2,10,20,10,50.0,16,20,OF0,855,100.0,145.3859649122807,-70.30058479532164,1.0216023391812863,0.1327318166489677,3473.66551581193
run_0553_cfg_056_seed_3_of0,3,10,20,10,50.0,16,20,OF0,855,99.92201169590643,146.8842105263158,-71.8327485380117,1.020842105263158,0.1328559659247365,3473.665018840702
run_0554_cfg_056_seed_4_of0,4,10,20,10,50.0,16,20,OF0,855,99.96100584795322,148.5812865497076,-70.99415204678363,1.0278362573099415,0.1336670565302144,3473.6631590175443
run_0555_cfg_056_seed_5_of0,5,10,20,10,50.0,16,20,OF0,855,99.96100584795322,149.93333333333334,-72.4233918128655,1.0274269005847954,0.1354913580129703,3473.65856175158
run_0556_cfg_056_seed_6_of0,6,10,20,10,50.0,16,20,OF0,855,99.92201169590643,146.70526315789473,-71.13216374269005,1.0281988304093568,0.1326617452159577,3473.665692418246
run_0557_cfg_056_seed_7_of0,7,10,20,10,50.0,16,20,OF0,855,100.0,147.30877192982456,-73.47485380116959,1.0327368421052632,0.1332528457014243,3473.6642028182464
run_0558_cfg_056_seed_8_of0,8,10,20,10,50.0,16,20,OF0,855,99.96100584795322,145.74502923976607,-69.9251461988304,1.024093567251462,0.1328518362573099,3473.665213372632
run_0559_cfg_056_seed_9_of0,9,10,20,10,50.0,16,20,OF0,855,100.0,146.54502923976608,-70.10877192982456,1.023438596491228,0.1332791264852892,3473.664136600702
run_0560_cfg_056_seed_10_of0,10,10,20,10,50.0,16,20,OF0,855,99.96100584795322,147.84561403508772,-72.25497076023392,1.0251461988304094,0.1336950955165692,3473.663088359299
run_0561_cfg_057_seed_1_mrhof,1,12,16,0,40.0,12,20,MRHOF,627,100.0,135.88995215311004,-73.27272727272727,1.0256778309409889,0.1244719404572036,3473.6863307100484
run_0562_cfg_057_seed_2_mrhof,2,12,16,0,40.0,12,20,MRHOF,627,100.0,132.93141945773525,-73.27272727272727,1.0164114832535884,0.1236584157363104,3473.688380792345
run_0563_cfg_057_seed_3_mrhof,3,12,16,0,40.0,12,20,MRHOF,627,100.0,134.3732057416268,-73.63636363636364,1.0302551834130782,0.1248232928125262,3473.685445266986
run_0564_cfg_057_seed_4_mrhof,4,12,16,0,40.0,12,20,MRHOF,627,99.94682615629984,133.46570972886764,-73.63636363636364,1.015933014354067,0.1231881127060074,3473.6895659559814
run_0565_cfg_057_seed_5_mrhof,5,12,16,0,40.0,12,20,MRHOF,627,100.0,132.96969696969697,-73.36363636363636,1.0203668261563,0.1237146411483253,3473.688239104307
run_0566_cfg_057_seed_6_mrhof,6,12,16,0,40.0,12,20,MRHOF,627,100.0,134.39234449760767,-73.72727272727273,1.0224082934609249,0.123763341896743,3473.6881163866037
run_0567_cfg_057_seed_7_mrhof,7,12,16,0,40.0,12,20,MRHOF,627,100.0,135.2232854864434,-73.72727272727273,1.0224082934609249,0.1237961297182349,3473.68803375311
run_0568_cfg_057_seed_8_mrhof,8,12,16,0,40.0,12,20,MRHOF,627,99.94682615629984,134.70334928229664,-73.63636363636364,1.0237320574162678,0.1241385645933014,3473.687170817225
run_0569_cfg_057_seed_9_mrhof,9,12,16,0,40.0,12,20,MRHOF,627,100.0,133.54704944178627,-73.36363636363636,1.0258213716108453,0.1245476636233309,3473.68613988134
run_0570_cfg_057_seed_10_mrhof,10,12,16,0,40.0,12,20,MRHOF,627,100.0,132.92025518341308,-73.27272727272727,1.013684210526316,0.1231653579054921,3473.689623295694
run_0571_cfg_058_seed_1_mrhof,1,12,16,0,50.0,12,10,MRHOF,627,100.0,110.14673046251994,-69.45454545454545,1.0201116427432215,0.1780303253515754,3473.551363582776
run_0572_cfg_058_seed_2_mrhof,2,12,16,0,50.0,12,10,MRHOF,627,100.0,109.72089314194578,-69.36363636363636,1.019090909090909,0.1792393195041562,3473.5483169148324
run_0573_cfg_058_seed_3_mrhof,3,12,16,0,50.0,12,10,MRHOF,627,99.97341307814992,110.53748006379584,-69.27272727272727,1.0122647527910686,0.1775462368274196,3473.552583471771
run_0574_cfg_058_seed_4_mrhof,4,12,16,0,50.0,12,10,MRHOF,627,99.97341307814992,110.20095693779903,-68.18181818181819,1.0130143540669856,0.1778803596722358,3473.5517414889955
run_0575_cfg_058_seed_5_mrhof,5,12,16,0,50.0,12,10,MRHOF,627,100.0,110.40191387559808,-69.36363636363636,1.0174003189792662,0.1789138968633705,3473.549136979905
run_0576_cfg_058_seed_6_mrhof,6,12,16,0,50.0,12,10,MRHOF,627,99.96810207336524,110.78787878787878,-69.90430622009569,1.018500797448166,0.1782597331113888,3473.5507854698567
run_0577_cfg_058_seed_7_mrhof,7,12,16,0,50.0,12,10,MRHOF,627,99.93620414673046,110.38437001594896,-70.45454545454545,1.0179904306220096,0.1780377871592253,3473.5513447732064
run_0578_cfg_058_seed_8_mrhof,8,12,16,0,50.0,12,10,MRHOF,627,100.0,110.53588516746412,-69.72727272727273,1.0181020733652313,0.1782469345633306,3473.5508177301435
run_0579_cfg_058_seed_9_mrhof,9,12,16,0,50.0,12,10,MRHOF,627,100.0,111.55821371610844,-69.36363636363636,1.0240350877192983,0.1803736109100675,3473.54545850335
run_0580_cfg_058_seed_10_mrhof,10,12,16,0,50.0,12,10,MRHOF,627,99.93620414673046,110.9170653907496,-73.27272727272727,1.0171291866028709,0.1787003227324429,3473.5496751693786
run_0581_cfg_059_seed_1_mrhof,1,12,16,0,60.0,12,5,MRHOF,627,99.9503668261563,97.14832535885168,-73.45454545454545,1.0135087719298246,0.2603673777204184,3473.343874204785
run_0582_cfg_059_seed_2_mrhof,2,12,16,0,60.0,12,5,MRHOF,627,99.98548644338118,96.46730462519936,-68.0909090909091,1.01377990430622,0.2604237896712859,3473.3437320344506
run_0583_cfg_059_seed_3_mrhof,3,12,16,0,60.0,12,5,MRHOF,627,99.95215311004785,97.4976076555024,-64.45454545454545,1.0167942583732057,0.2614453130356939,3473.341157802872
run_0584_cfg_059_seed_4_mrhof,4,12,16,0,60.0,12,5,MRHOF,627,99.9535885167464,96.49122807017544,-67.54545454545455,1.0142583732057415,0.2600527201555951,3473.3445645205743
run_0585_cfg_059_seed_5_mrhof,5,12,16,0,60.0,12,5,MRHOF,627,99.95180223285486,97.63795853269538,-67.45454545454545,1.0162360446570973,0.2620795959595959,3473.339559418182
run_0586_cfg_059_seed_6_mrhof,6,12,16,0,60.0,12,5,MRHOF,627,99.93620414673046,97.1610845295056,-64.9090909090909,1.016634768740032,0.2604130757452975,3473.3437590430626
run_0587_cfg_059_seed_7_mrhof,7,12,16,0,60.0,12,5,MRHOF,627,99.88800637958532,97.3987240829346,-68.9090909090909,1.0115151515151517,0.2596034875066454,3473.345799211484
run_0588_cfg_059_seed_8_mrhof,8,12,16,0,60.0,12,5,MRHOF,627,99.93763955342902,97.17065390749602,-71.45454545454545,1.014928229665072,0.2599781180223285,3473.344855142584
run_0589_cfg_059_seed_9_mrhof,9,12,16,0,60.0,12,5,MRHOF,627,99.96810207336524,97.22647527910686,-65.18181818181819,1.0154545454545456,0.2620092281923566,3473.339736742584
run_0590_cfg_059_seed_10_mrhof,10,12,16,0,60.0,12,5,MRHOF,627,99.93585326953747,98.08931419457736,-67.54545454545455,1.0182296650717702,0.2608587772461457,3473.34263588134
run_0591_cfg_060_seed_1_of0,1,12,16,0,60.0,12,10,OF0,627,100.0,95.22966507177034,-72.15151515151516,1.008341307814992,0.1476504817197606,3473.627920780861
run_0592_cfg_060_seed_2_of0,2,12,16,0,60.0,12,10,OF0,627,100.0,94.63317384370016,-69.82934609250398,1.009872408293461,0.148058543091515,3473.6268924708133
run_0593_cfg_060_seed_3_of0,3,12,16,0,60.0,12,10,OF0,627,99.94151515151516,94.77990430622008,-65.78787878787878,1.0099202551834132,0.148107899673247,3473.626768091867
run_0594_cfg_060_seed_4_of0,4,12,16,0,60.0,12,10,OF0,627,100.0,95.40350877192982,-68.57416267942584,1.0097607655502392,0.1478372780435938,3473.627450059331
run_0595_cfg_060_seed_5_of0,5,12,16,0,60.0,12,10,OF0,627,100.0,94.82934609250398,-69.43062200956938,1.0074481658692185,0.1475681881374456,3473.628128168421
run_0596_cfg_060_seed_6_of0,6,12,16,0,60.0,12,10,OF0,627,100.0,94.54704944178629,-71.38755980861244,1.0077352472089314,0.1474962753594877,3473.628309404785
run_0597_cfg_060_seed_7_of0,7,12,16,0,60.0,12,10,OF0,627,100.0,95.12599681020734,-66.22647527910686,1.008803827751196,0.1477209353449852,3473.6277432421057
run_0598_cfg_060_seed_8_of0,8,12,16,0,60.0,12,10,OF0,627,99.93620414673046,95.24720893141946,-70.5103668261563,1.008564593301435,0.147853903274768,3473.62740815311
run_0599_cfg_060_seed_9_of0,9,12,16,0,60.0,12,10,OF0,627,100.0,95.21371610845296,-69.73205741626795,1.0109409888357257,0.1483319691963409,3473.6262034296656
run_0600_cfg_060_seed_10_of0,10,12,16,0,60.0,12,10,OF0,627,100.0,94.78309409888357,-66.09888357256779,1.009425837320574,0.1476207123870281,3473.627995804785
