run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_4243_cfg_849_seed_3_of0,849,3,12,18,5,60.0,16,20,OF0,SUCCESS,855,
run_4244_cfg_849_seed_4_of0,849,4,12,18,5,60.0,16,20,OF0,SUCCESS,855,
run_4245_cfg_849_seed_5_of0,849,5,12,18,5,60.0,16,20,OF0,SUCCESS,855,
run_4246_cfg_850_seed_1_mrhof,850,1,12,18,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_4247_cfg_850_seed_2_mrhof,850,2,12,18,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_4248_cfg_850_seed_3_mrhof,850,3,12,18,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_4249_cfg_850_seed_4_mrhof,850,4,12,18,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_4250_cfg_850_seed_5_mrhof,850,5,12,18,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_4251_cfg_851_seed_1_mrhof,851,1,12,18,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_4252_cfg_851_seed_2_mrhof,851,2,12,18,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_4253_cfg_851_seed_3_mrhof,851,3,12,18,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_4254_cfg_851_seed_4_mrhof,851,4,12,18,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_4255_cfg_851_seed_5_mrhof,851,5,12,18,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_4256_cfg_852_seed_1_of0,852,1,12,18,5,60.0,20,20,OF0,SUCCESS,1083,
run_4257_cfg_852_seed_2_of0,852,2,12,18,5,60.0,20,20,OF0,SUCCESS,1083,
run_4258_cfg_852_seed_3_of0,852,3,12,18,5,60.0,20,20,OF0,SUCCESS,1083,
run_4259_cfg_852_seed_4_of0,852,4,12,18,5,60.0,20,20,OF0,SUCCESS,1083,
run_4260_cfg_852_seed_5_of0,852,5,12,18,5,60.0,20,20,OF0,SUCCESS,1083,
run_4261_cfg_853_seed_1_of0,853,1,12,18,10,40.0,12,5,OF0,SUCCESS,627,
run_4262_cfg_853_seed_2_of0,853,2,12,18,10,40.0,12,5,OF0,SUCCESS,627,
run_4263_cfg_853_seed_3_of0,853,3,12,18,10,40.0,12,5,OF0,SUCCESS,627,
run_4264_cfg_853_seed_4_of0,853,4,12,18,10,40.0,12,5,OF0,SUCCESS,627,
run_4265_cfg_853_seed_5_of0,853,5,12,18,10,40.0,12,5,OF0,SUCCESS,627,
run_4266_cfg_854_seed_1_mrhof,854,1,12,18,10,40.0,12,10,MRHOF,SUCCESS,627,
run_4267_cfg_854_seed_2_mrhof,854,2,12,18,10,40.0,12,10,MRHOF,SUCCESS,627,
run_4268_cfg_854_seed_3_mrhof,854,3,12,18,10,40.0,12,10,MRHOF,SUCCESS,627,
run_4269_cfg_854_seed_4_mrhof,854,4,12,18,10,40.0,12,10,MRHOF,SUCCESS,627,
run_4270_cfg_854_seed_5_mrhof,854,5,12,18,10,40.0,12,10,MRHOF,SUCCESS,627,
run_4271_cfg_855_seed_1_of0,855,1,12,18,10,40.0,12,10,OF0,SUCCESS,627,
run_4272_cfg_855_seed_2_of0,855,2,12,18,10,40.0,12,10,OF0,SUCCESS,627,
run_4273_cfg_855_seed_3_of0,855,3,12,18,10,40.0,12,10,OF0,SUCCESS,627,
run_4274_cfg_855_seed_4_of0,855,4,12,18,10,40.0,12,10,OF0,SUCCESS,627,
run_4275_cfg_855_seed_5_of0,855,5,12,18,10,40.0,12,10,OF0,SUCCESS,627,
run_4276_cfg_856_seed_1_of0,856,1,12,18,10,40.0,12,20,OF0,SUCCESS,627,
run_4277_cfg_856_seed_2_of0,856,2,12,18,10,40.0,12,20,OF0,SUCCESS,627,
run_4278_cfg_856_seed_3_of0,856,3,12,18,10,40.0,12,20,OF0,SUCCESS,627,
run_4279_cfg_856_seed_4_of0,856,4,12,18,10,40.0,12,20,OF0,SUCCESS,627,
run_4280_cfg_856_seed_5_of0,856,5,12,18,10,40.0,12,20,OF0,SUCCESS,627,
run_4281_cfg_857_seed_1_of0,857,1,12,18,10,40.0,16,5,OF0,SUCCESS,855,
run_4282_cfg_857_seed_2_of0,857,2,12,18,10,40.0,16,5,OF0,SUCCESS,854,
run_4283_cfg_857_seed_3_of0,857,3,12,18,10,40.0,16,5,OF0,SUCCESS,855,
run_4284_cfg_857_seed_4_of0,857,4,12,18,10,40.0,16,5,OF0,SUCCESS,855,
run_4285_cfg_857_seed_5_of0,857,5,12,18,10,40.0,16,5,OF0,SUCCESS,855,
run_4286_cfg_858_seed_1_mrhof,858,1,12,18,10,40.0,16,10,MRHOF,SUCCESS,855,
run_4287_cfg_858_seed_2_mrhof,858,2,12,18,10,40.0,16,10,MRHOF,SUCCESS,855,
run_4288_cfg_858_seed_3_mrhof,858,3,12,18,10,40.0,16,10,MRHOF,SUCCESS,855,
run_4289_cfg_858_seed_4_mrhof,858,4,12,18,10,40.0,16,10,MRHOF,SUCCESS,855,
run_4290_cfg_858_seed_5_mrhof,858,5,12,18,10,40.0,16,10,MRHOF,SUCCESS,855,
run_4291_cfg_859_seed_1_of0,859,1,12,18,10,40.0,16,10,OF0,SUCCESS,855,
run_4292_cfg_859_seed_2_of0,859,2,12,18,10,40.0,16,10,OF0,SUCCESS,855,
run_4293_cfg_859_seed_3_of0,859,3,12,18,10,40.0,16,10,OF0,SUCCESS,855,
run_4294_cfg_859_seed_4_of0,859,4,12,18,10,40.0,16,10,OF0,SUCCESS,855,
run_4295_cfg_859_seed_5_of0,859,5,12,18,10,40.0,16,10,OF0,SUCCESS,855,
run_4296_cfg_860_seed_1_mrhof,860,1,12,18,10,40.0,16,20,MRHOF,SUCCESS,855,
run_4297_cfg_860_seed_2_mrhof,860,2,12,18,10,40.0,16,20,MRHOF,SUCCESS,855,
run_4298_cfg_860_seed_3_mrhof,860,3,12,18,10,40.0,16,20,MRHOF,SUCCESS,855,
run_4299_cfg_860_seed_4_mrhof,860,4,12,18,10,40.0,16,20,MRHOF,SUCCESS,855,
run_4300_cfg_860_seed_5_mrhof,860,5,12,18,10,40.0,16,20,MRHOF,SUCCESS,855,
run_4301_cfg_861_seed_1_of0,861,1,12,18,10,40.0,16,20,OF0,SUCCESS,855,
run_4302_cfg_861_seed_2_of0,861,2,12,18,10,40.0,16,20,OF0,SUCCESS,855,
run_4303_cfg_861_seed_3_of0,861,3,12,18,10,40.0,16,20,OF0,SUCCESS,855,
run_4304_cfg_861_seed_4_of0,861,4,12,18,10,40.0,16,20,OF0,SUCCESS,855,
run_4305_cfg_861_seed_5_of0,861,5,12,18,10,40.0,16,20,OF0,SUCCESS,855,
run_4306_cfg_862_seed_1_mrhof,862,1,12,18,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_4307_cfg_862_seed_2_mrhof,862,2,12,18,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_4308_cfg_862_seed_3_mrhof,862,3,12,18,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_4309_cfg_862_seed_4_mrhof,862,4,12,18,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_4310_cfg_862_seed_5_mrhof,862,5,12,18,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_4311_cfg_863_seed_1_of0,863,1,12,18,10,40.0,20,5,OF0,SUCCESS,1071,
run_4312_cfg_863_seed_2_of0,863,2,12,18,10,40.0,20,5,OF0,SUCCESS,1080,
run_4313_cfg_863_seed_3_of0,863,3,12,18,10,40.0,20,5,OF0,SUCCESS,1083,
run_4314_cfg_863_seed_4_of0,863,4,12,18,10,40.0,20,5,OF0,SUCCESS,1083,
run_4315_cfg_863_seed_5_of0,863,5,12,18,10,40.0,20,5,OF0,SUCCESS,1083,
run_4316_cfg_864_seed_1_mrhof,864,1,12,18,10,40.0,20,10,MRHOF,SUCCESS,1083,
run_4317_cfg_864_seed_2_mrhof,864,2,12,18,10,40.0,20,10,MRHOF,SUCCESS,1083,
run_4318_cfg_864_seed_3_mrhof,864,3,12,18,10,40.0,20,10,MRHOF,SUCCESS,1083,
run_4319_cfg_864_seed_4_mrhof,864,4,12,18,10,40.0,20,10,MRHOF,SUCCESS,1083,
run_4320_cfg_864_seed_5_mrhof,864,5,12,18,10,40.0,20,10,MRHOF,SUCCESS,1083,
run_4321_cfg_865_seed_1_of0,865,1,12,18,10,40.0,20,10,OF0,SUCCESS,1083,
run_4322_cfg_865_seed_2_of0,865,2,12,18,10,40.0,20,10,OF0,SUCCESS,1083,
run_4323_cfg_865_seed_3_of0,865,3,12,18,10,40.0,20,10,OF0,SUCCESS,1083,
run_4324_cfg_865_seed_4_of0,865,4,12,18,10,40.0,20,10,OF0,SUCCESS,1083,
run_4325_cfg_865_seed_5_of0,865,5,12,18,10,40.0,20,10,OF0,SUCCESS,1083,
run_4326_cfg_866_seed_1_of0,866,1,12,18,10,40.0,20,20,OF0,SUCCESS,1083,
run_4327_cfg_866_seed_2_of0,866,2,12,18,10,40.0,20,20,OF0,SUCCESS,1083,
run_4328_cfg_866_seed_3_of0,866,3,12,18,10,40.0,20,20,OF0,SUCCESS,1083,
run_4329_cfg_866_seed_4_of0,866,4,12,18,10,40.0,20,20,OF0,SUCCESS,1083,
run_4330_cfg_866_seed_5_of0,866,5,12,18,10,40.0,20,20,OF0,SUCCESS,1083,
run_4331_cfg_867_seed_1_mrhof,867,1,12,18,10,50.0,12,5,MRHOF,SUCCESS,627,
run_4332_cfg_867_seed_2_mrhof,867,2,12,18,10,50.0,12,5,MRHOF,SUCCESS,627,
run_4333_cfg_867_seed_3_mrhof,867,3,12,18,10,50.0,12,5,MRHOF,SUCCESS,627,
run_4334_cfg_867_seed_4_mrhof,867,4,12,18,10,50.0,12,5,MRHOF,SUCCESS,627,
run_4335_cfg_867_seed_5_mrhof,867,5,12,18,10,50.0,12,5,MRHOF,SUCCESS,627,
run_4336_cfg_868_seed_1_of0,868,1,12,18,10,50.0,12,5,OF0,SUCCESS,627,
run_4337_cfg_868_seed_2_of0,868,2,12,18,10,50.0,12,5,OF0,SUCCESS,627,
run_4338_cfg_868_seed_3_of0,868,3,12,18,10,50.0,12,5,OF0,SUCCESS,627,
run_4339_cfg_868_seed_4_of0,868,4,12,18,10,50.0,12,5,OF0,SUCCESS,627,
run_4340_cfg_868_seed_5_of0,868,5,12,18,10,50.0,12,5,OF0,SUCCESS,627,
run_4341_cfg_869_seed_1_mrhof,869,1,12,18,10,50.0,12,10,MRHOF,SUCCESS,627,
run_4342_cfg_869_seed_2_mrhof,869,2,12,18,10,50.0,12,10,MRHOF,SUCCESS,627,
run_4343_cfg_869_seed_3_mrhof,869,3,12,18,10,50.0,12,10,MRHOF,SUCCESS,627,
run_4344_cfg_869_seed_4_mrhof,869,4,12,18,10,50.0,12,10,MRHOF,SUCCESS,627,
run_4345_cfg_869_seed_5_mrhof,869,5,12,18,10,50.0,12,10,MRHOF,SUCCESS,627,
run_4346_cfg_870_seed_1_of0,870,1,12,18,10,50.0,12,20,OF0,SUCCESS,627,
run_4347_cfg_870_seed_2_of0,870,2,12,18,10,50.0,12,20,OF0,SUCCESS,627,
run_4348_cfg_870_seed_3_of0,870,3,12,18,10,50.0,12,20,OF0,SUCCESS,627,
run_4349_cfg_870_seed_4_of0,870,4,12,18,10,50.0,12,20,OF0,SUCCESS,627,
run_4350_cfg_870_seed_5_of0,870,5,12,18,10,50.0,12,20,OF0,SUCCESS,627,
run_4351_cfg_871_seed_1_of0,871,1,12,18,10,50.0,16,5,OF0,SUCCESS,855,
run_4352_cfg_871_seed_2_of0,871,2,12,18,10,50.0,16,5,OF0,SUCCESS,855,
run_4353_cfg_871_seed_3_of0,871,3,12,18,10,50.0,16,5,OF0,SUCCESS,855,
run_4354_cfg_871_seed_4_of0,871,4,12,18,10,50.0,16,5,OF0,SUCCESS,855,
run_4355_cfg_871_seed_5_of0,871,5,12,18,10,50.0,16,5,OF0,SUCCESS,855,
run_4356_cfg_872_seed_1_mrhof,872,1,12,18,10,50.0,16,10,MRHOF,SUCCESS,855,
run_4357_cfg_872_seed_2_mrhof,872,2,12,18,10,50.0,16,10,MRHOF,SUCCESS,855,
run_4358_cfg_872_seed_3_mrhof,872,3,12,18,10,50.0,16,10,MRHOF,SUCCESS,855,
run_4359_cfg_872_seed_4_mrhof,872,4,12,18,10,50.0,16,10,MRHOF,SUCCESS,855,
run_4360_cfg_872_seed_5_mrhof,872,5,12,18,10,50.0,16,10,MRHOF,SUCCESS,855,
run_4361_cfg_873_seed_1_mrhof,873,1,12,18,10,50.0,20,5,MRHOF,SUCCESS,1083,
run_4362_cfg_873_seed_2_mrhof,873,2,12,18,10,50.0,20,5,MRHOF,SUCCESS,1083,
run_4363_cfg_873_seed_3_mrhof,873,3,12,18,10,50.0,20,5,MRHOF,SUCCESS,1083,
run_4364_cfg_873_seed_4_mrhof,873,4,12,18,10,50.0,20,5,MRHOF,SUCCESS,1083,
run_4365_cfg_873_seed_5_mrhof,873,5,12,18,10,50.0,20,5,MRHOF,SUCCESS,1083,
run_4366_cfg_874_seed_1_mrhof,874,1,12,18,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_4367_cfg_874_seed_2_mrhof,874,2,12,18,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_4368_cfg_874_seed_3_mrhof,874,3,12,18,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_4369_cfg_874_seed_4_mrhof,874,4,12,18,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_4370_cfg_874_seed_5_mrhof,874,5,12,18,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_4371_cfg_875_seed_1_mrhof,875,1,12,18,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_4372_cfg_875_seed_2_mrhof,875,2,12,18,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_4373_cfg_875_seed_3_mrhof,875,3,12,18,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_4374_cfg_875_seed_4_mrhof,875,4,12,18,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_4375_cfg_875_seed_5_mrhof,875,5,12,18,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_4376_cfg_876_seed_1_of0,876,1,12,18,10,50.0,20,20,OF0,SUCCESS,1083,
run_4377_cfg_876_seed_2_of0,876,2,12,18,10,50.0,20,20,OF0,SUCCESS,1083,
run_4378_cfg_876_seed_3_of0,876,3,12,18,10,50.0,20,20,OF0,SUCCESS,1083,
run_4379_cfg_876_seed_4_of0,876,4,12,18,10,50.0,20,20,OF0,SUCCESS,1083,
run_4380_cfg_876_seed_5_of0,876,5,12,18,10,50.0,20,20,OF0,SUCCESS,1083,
run_4381_cfg_877_seed_1_mrhof,877,1,12,18,10,60.0,12,5,MRHOF,SUCCESS,627,
run_4382_cfg_877_seed_2_mrhof,877,2,12,18,10,60.0,12,5,MRHOF,SUCCESS,627,
run_4383_cfg_877_seed_3_mrhof,877,3,12,18,10,60.0,12,5,MRHOF,SUCCESS,627,
run_4384_cfg_877_seed_4_mrhof,877,4,12,18,10,60.0,12,5,MRHOF,SUCCESS,627,
run_4385_cfg_877_seed_5_mrhof,877,5,12,18,10,60.0,12,5,MRHOF,SUCCESS,627,
run_4386_cfg_878_seed_1_of0,878,1,12,18,10,60.0,12,5,OF0,SUCCESS,627,
run_4387_cfg_878_seed_2_of0,878,2,12,18,10,60.0,12,5,OF0,SUCCESS,627,
run_4388_cfg_878_seed_3_of0,878,3,12,18,10,60.0,12,5,OF0,SUCCESS,627,
run_4389_cfg_878_seed_4_of0,878,4,12,18,10,60.0,12,5,OF0,SUCCESS,627,
run_4390_cfg_878_seed_5_of0,878,5,12,18,10,60.0,12,5,OF0,SUCCESS,627,
run_4391_cfg_879_seed_1_mrhof,879,1,12,18,10,60.0,12,20,MRHOF,SUCCESS,627,
run_4392_cfg_879_seed_2_mrhof,879,2,12,18,10,60.0,12,20,MRHOF,SUCCESS,627,
run_4393_cfg_879_seed_3_mrhof,879,3,12,18,10,60.0,12,20,MRHOF,SUCCESS,627,
run_4394_cfg_879_seed_4_mrhof,879,4,12,18,10,60.0,12,20,MRHOF,SUCCESS,627,
run_4395_cfg_879_seed_5_mrhof,879,5,12,18,10,60.0,12,20,MRHOF,SUCCESS,627,
run_4396_cfg_880_seed_1_mrhof,880,1,12,18,10,60.0,16,5,MRHOF,SUCCESS,855,
run_4397_cfg_880_seed_2_mrhof,880,2,12,18,10,60.0,16,5,MRHOF,SUCCESS,855,
run_4398_cfg_880_seed_3_mrhof,880,3,12,18,10,60.0,16,5,MRHOF,SUCCESS,855,
run_4399_cfg_880_seed_4_mrhof,880,4,12,18,10,60.0,16,5,MRHOF,SUCCESS,855,
run_4400_cfg_880_seed_5_mrhof,880,5,12,18,10,60.0,16,5,MRHOF,SUCCESS,855,
run_4401_cfg_881_seed_1_of0,881,1,12,18,10,60.0,16,5,OF0,SUCCESS,855,
run_4402_cfg_881_seed_2_of0,881,2,12,18,10,60.0,16,5,OF0,SUCCESS,855,
run_4403_cfg_881_seed_3_of0,881,3,12,18,10,60.0,16,5,OF0,SUCCESS,855,
run_4404_cfg_881_seed_4_of0,881,4,12,18,10,60.0,16,5,OF0,SUCCESS,855,
run_4405_cfg_881_seed_5_of0,881,5,12,18,10,60.0,16,5,OF0,SUCCESS,855,
run_4406_cfg_882_seed_1_mrhof,882,1,12,18,10,60.0,16,10,MRHOF,SUCCESS,855,
run_4407_cfg_882_seed_2_mrhof,882,2,12,18,10,60.0,16,10,MRHOF,SUCCESS,855,
run_4408_cfg_882_seed_3_mrhof,882,3,12,18,10,60.0,16,10,MRHOF,SUCCESS,855,
run_4409_cfg_882_seed_4_mrhof,882,4,12,18,10,60.0,16,10,MRHOF,SUCCESS,855,
run_4410_cfg_882_seed_5_mrhof,882,5,12,18,10,60.0,16,10,MRHOF,SUCCESS,855,
run_4411_cfg_883_seed_1_of0,883,1,12,18,10,60.0,16,10,OF0,SUCCESS,855,
run_4412_cfg_883_seed_2_of0,883,2,12,18,10,60.0,16,10,OF0,SUCCESS,855,
run_4413_cfg_883_seed_3_of0,883,3,12,18,10,60.0,16,10,OF0,SUCCESS,855,
run_4414_cfg_883_seed_4_of0,883,4,12,18,10,60.0,16,10,OF0,SUCCESS,855,
run_4415_cfg_883_seed_5_of0,883,5,12,18,10,60.0,16,10,OF0,SUCCESS,855,
run_4416_cfg_884_seed_1_mrhof,884,1,12,18,10,60.0,16,20,MRHOF,SUCCESS,855,
run_4417_cfg_884_seed_2_mrhof,884,2,12,18,10,60.0,16,20,MRHOF,SUCCESS,855,
run_4418_cfg_884_seed_3_mrhof,884,3,12,18,10,60.0,16,20,MRHOF,SUCCESS,855,
run_4419_cfg_884_seed_4_mrhof,884,4,12,18,10,60.0,16,20,MRHOF,SUCCESS,855,
run_4420_cfg_884_seed_5_mrhof,884,5,12,18,10,60.0,16,20,MRHOF,SUCCESS,855,
run_4421_cfg_885_seed_1_of0,885,1,12,18,10,60.0,16,20,OF0,SUCCESS,855,
run_4422_cfg_885_seed_2_of0,885,2,12,18,10,60.0,16,20,OF0,SUCCESS,855,
run_4423_cfg_885_seed_3_of0,885,3,12,18,10,60.0,16,20,OF0,SUCCESS,855,
run_4424_cfg_885_seed_4_of0,885,4,12,18,10,60.0,16,20,OF0,SUCCESS,855,
run_4425_cfg_885_seed_5_of0,885,5,12,18,10,60.0,16,20,OF0,SUCCESS,855,
run_4426_cfg_886_seed_1_mrhof,886,1,12,18,10,60.0,20,5,MRHOF,SUCCESS,1083,
run_4427_cfg_886_seed_2_mrhof,886,2,12,18,10,60.0,20,5,MRHOF,SUCCESS,1083,
run_4428_cfg_886_seed_3_mrhof,886,3,12,18,10,60.0,20,5,MRHOF,SUCCESS,1083,
run_4429_cfg_886_seed_4_mrhof,886,4,12,18,10,60.0,20,5,MRHOF,SUCCESS,1083,
run_4430_cfg_886_seed_5_mrhof,886,5,12,18,10,60.0,20,5,MRHOF,SUCCESS,1083,
run_4431_cfg_887_seed_1_of0,887,1,12,18,10,60.0,20,5,OF0,SUCCESS,1083,
run_4432_cfg_887_seed_2_of0,887,2,12,18,10,60.0,20,5,OF0,SUCCESS,1083,
run_4433_cfg_887_seed_3_of0,887,3,12,18,10,60.0,20,5,OF0,SUCCESS,1083,
run_4434_cfg_887_seed_4_of0,887,4,12,18,10,60.0,20,5,OF0,SUCCESS,1083,
run_4435_cfg_887_seed_5_of0,887,5,12,18,10,60.0,20,5,OF0,SUCCESS,1083,
run_4436_cfg_888_seed_1_mrhof,888,1,12,18,10,60.0,20,10,MRHOF,SUCCESS,1083,
run_4437_cfg_888_seed_2_mrhof,888,2,12,18,10,60.0,20,10,MRHOF,SUCCESS,1083,
run_4438_cfg_888_seed_3_mrhof,888,3,12,18,10,60.0,20,10,MRHOF,SUCCESS,1083,
run_4439_cfg_888_seed_4_mrhof,888,4,12,18,10,60.0,20,10,MRHOF,SUCCESS,1083,
run_4440_cfg_888_seed_5_mrhof,888,5,12,18,10,60.0,20,10,MRHOF,SUCCESS,1083,
run_4441_cfg_889_seed_1_of0,889,1,12,18,10,60.0,20,10,OF0,SUCCESS,1083,
run_4442_cfg_889_seed_2_of0,889,2,12,18,10,60.0,20,10,OF0,SUCCESS,1083,
run_4443_cfg_889_seed_3_of0,889,3,12,18,10,60.0,20,10,OF0,SUCCESS,1083,
run_4444_cfg_889_seed_4_of0,889,4,12,18,10,60.0,20,10,OF0,SUCCESS,1083,
run_4445_cfg_889_seed_5_of0,889,5,12,18,10,60.0,20,10,OF0,SUCCESS,1083,
run_4446_cfg_890_seed_1_mrhof,890,1,12,18,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_4447_cfg_890_seed_2_mrhof,890,2,12,18,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_4448_cfg_890_seed_3_mrhof,890,3,12,18,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_4449_cfg_890_seed_4_mrhof,890,4,12,18,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_4450_cfg_890_seed_5_mrhof,890,5,12,18,10,60.0,20,20,MRHOF,SUCCESS,1083,
run_4451_cfg_891_seed_1_mrhof,891,1,12,20,0,40.0,12,5,MRHOF,SUCCESS,627,
run_4452_cfg_891_seed_2_mrhof,891,2,12,20,0,40.0,12,5,MRHOF,SUCCESS,627,
run_4453_cfg_891_seed_3_mrhof,891,3,12,20,0,40.0,12,5,MRHOF,SUCCESS,627,
run_4454_cfg_891_seed_4_mrhof,891,4,12,20,0,40.0,12,5,MRHOF,SUCCESS,627,
run_4455_cfg_891_seed_5_mrhof,891,5,12,20,0,40.0,12,5,MRHOF,SUCCESS,627,
run_4456_cfg_892_seed_1_of0,892,1,12,20,0,40.0,12,5,OF0,SUCCESS,627,
run_4457_cfg_892_seed_2_of0,892,2,12,20,0,40.0,12,5,OF0,SUCCESS,627,
run_4458_cfg_892_seed_3_of0,892,3,12,20,0,40.0,12,5,OF0,SUCCESS,627,
run_4459_cfg_892_seed_4_of0,892,4,12,20,0,40.0,12,5,OF0,SUCCESS,627,
run_4460_cfg_892_seed_5_of0,892,5,12,20,0,40.0,12,5,OF0,SUCCESS,627,
run_4461_cfg_893_seed_1_mrhof,893,1,12,20,0,40.0,12,10,MRHOF,SUCCESS,627,
run_4462_cfg_893_seed_2_mrhof,893,2,12,20,0,40.0,12,10,MRHOF,SUCCESS,627,
run_4463_cfg_893_seed_3_mrhof,893,3,12,20,0,40.0,12,10,MRHOF,SUCCESS,627,
run_4464_cfg_893_seed_4_mrhof,893,4,12,20,0,40.0,12,10,MRHOF,SUCCESS,627,
run_4465_cfg_893_seed_5_mrhof,893,5,12,20,0,40.0,12,10,MRHOF,SUCCESS,627,
run_4466_cfg_894_seed_1_mrhof,894,1,12,20,0,40.0,12,20,MRHOF,SUCCESS,627,
run_4467_cfg_894_seed_2_mrhof,894,2,12,20,0,40.0,12,20,MRHOF,SUCCESS,627,
run_4468_cfg_894_seed_3_mrhof,894,3,12,20,0,40.0,12,20,MRHOF,SUCCESS,627,
run_4469_cfg_894_seed_4_mrhof,894,4,12,20,0,40.0,12,20,MRHOF,SUCCESS,627,
run_4470_cfg_894_seed_5_mrhof,894,5,12,20,0,40.0,12,20,MRHOF,SUCCESS,627,
run_4471_cfg_895_seed_1_of0,895,1,12,20,0,40.0,12,20,OF0,SUCCESS,627,
run_4472_cfg_895_seed_2_of0,895,2,12,20,0,40.0,12,20,OF0,SUCCESS,627,
run_4473_cfg_895_seed_3_of0,895,3,12,20,0,40.0,12,20,OF0,SUCCESS,627,
run_4474_cfg_895_seed_4_of0,895,4,12,20,0,40.0,12,20,OF0,SUCCESS,627,
run_4475_cfg_895_seed_5_of0,895,5,12,20,0,40.0,12,20,OF0,SUCCESS,627,
run_4476_cfg_896_seed_1_mrhof,896,1,12,20,0,40.0,16,5,MRHOF,SUCCESS,855,
run_4477_cfg_896_seed_2_mrhof,896,2,12,20,0,40.0,16,5,MRHOF,SUCCESS,855,
run_4478_cfg_896_seed_3_mrhof,896,3,12,20,0,40.0,16,5,MRHOF,SUCCESS,855,
run_4479_cfg_896_seed_4_mrhof,896,4,12,20,0,40.0,16,5,MRHOF,SUCCESS,855,
run_4480_cfg_896_seed_5_mrhof,896,5,12,20,0,40.0,16,5,MRHOF,SUCCESS,855,
run_4481_cfg_897_seed_1_of0,897,1,12,20,0,40.0,16,5,OF0,SUCCESS,855,
run_4482_cfg_897_seed_2_of0,897,2,12,20,0,40.0,16,5,OF0,SUCCESS,855,
run_4483_cfg_897_seed_3_of0,897,3,12,20,0,40.0,16,5,OF0,SUCCESS,855,
run_4484_cfg_897_seed_4_of0,897,4,12,20,0,40.0,16,5,OF0,SUCCESS,855,
run_4485_cfg_897_seed_5_of0,897,5,12,20,0,40.0,16,5,OF0,SUCCESS,855,
run_4486_cfg_898_seed_1_mrhof,898,1,12,20,0,40.0,16,10,MRHOF,SUCCESS,855,
run_4487_cfg_898_seed_2_mrhof,898,2,12,20,0,40.0,16,10,MRHOF,SUCCESS,855,
run_4488_cfg_898_seed_3_mrhof,898,3,12,20,0,40.0,16,10,MRHOF,SUCCESS,855,
run_4489_cfg_898_seed_4_mrhof,898,4,12,20,0,40.0,16,10,MRHOF,SUCCESS,855,
run_4490_cfg_898_seed_5_mrhof,898,5,12,20,0,40.0,16,10,MRHOF,SUCCESS,855,
run_4491_cfg_899_seed_1_of0,899,1,12,20,0,40.0,16,10,OF0,SUCCESS,855,
run_4492_cfg_899_seed_2_of0,899,2,12,20,0,40.0,16,10,OF0,SUCCESS,855,
run_4493_cfg_899_seed_3_of0,899,3,12,20,0,40.0,16,10,OF0,SUCCESS,855,
run_4494_cfg_899_seed_4_of0,899,4,12,20,0,40.0,16,10,OF0,SUCCESS,855,
run_4495_cfg_899_seed_5_of0,899,5,12,20,0,40.0,16,10,OF0,SUCCESS,855,
run_4496_cfg_900_seed_1_mrhof,900,1,12,20,0,40.0,16,20,MRHOF,SUCCESS,855,
run_4497_cfg_900_seed_2_mrhof,900,2,12,20,0,40.0,16,20,MRHOF,SUCCESS,855,
run_4498_cfg_900_seed_3_mrhof,900,3,12,20,0,40.0,16,20,MRHOF,SUCCESS,855,
run_4499_cfg_900_seed_4_mrhof,900,4,12,20,0,40.0,16,20,MRHOF,SUCCESS,855,
run_4500_cfg_900_seed_5_mrhof,900,5,12,20,0,40.0,16,20,MRHOF,SUCCESS,855,
run_4501_cfg_901_seed_1_of0,901,1,12,20,0,40.0,16,20,OF0,SUCCESS,855,
run_4502_cfg_901_seed_2_of0,901,2,12,20,0,40.0,16,20,OF0,SUCCESS,855,
run_4503_cfg_901_seed_3_of0,901,3,12,20,0,40.0,16,20,OF0,SUCCESS,855,
